local_date,pm10,pm25,no2
2023-10-07T16:00:00+02:00,-1.0,-1.0,12.0
2023-10-07T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T16:00:00+02:00,19.4,-1.0,-1.0
2023-10-07T16:00:00+02:00,-1.0,7.52,-1.0
2023-10-07T15:00:00+02:00,21.4,-1.0,-1.0
2023-10-07T15:00:00+02:00,-1.0,-1.0,10.5
2023-10-07T15:00:00+02:00,-1.0,8.93,-1.0
2023-10-07T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T14:00:00+02:00,-1.0,8.46,-1.0
2023-10-07T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T14:00:00+02:00,-1.0,-1.0,11.5
2023-10-07T14:00:00+02:00,18.9,-1.0,-1.0
2023-10-07T13:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T13:00:00+02:00,-1.0,-1.0,12.0
2023-10-07T13:00:00+02:00,18.4,-1.0,-1.0
2023-10-07T12:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T12:00:00+02:00,17.4,-1.0,-1.0
2023-10-07T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T12:00:00+02:00,-1.0,-1.0,12.5
2023-10-07T11:00:00+02:00,-1.0,9.4,-1.0
2023-10-07T11:00:00+02:00,18.4,-1.0,-1.0
2023-10-07T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T10:00:00+02:00,17.9,-1.0,-1.0
2023-10-07T10:00:00+02:00,-1.0,9.4,-1.0
2023-10-07T09:00:00+02:00,16.4,-1.0,-1.0
2023-10-07T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T09:00:00+02:00,-1.0,-1.0,14.5
2023-10-07T09:00:00+02:00,-1.0,8.93,-1.0
2023-10-07T08:00:00+02:00,-1.0,-1.0,12.0
2023-10-07T08:00:00+02:00,-1.0,8.46,-1.0
2023-10-07T08:00:00+02:00,15.9,-1.0,-1.0
2023-10-07T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T07:00:00+02:00,-1.0,-1.0,13.0
2023-10-07T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T07:00:00+02:00,16.9,-1.0,-1.0
2023-10-07T07:00:00+02:00,-1.0,8.93,-1.0
2023-10-07T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T06:00:00+02:00,-1.0,9.4,-1.0
2023-10-07T06:00:00+02:00,-1.0,-1.0,9.5
2023-10-07T06:00:00+02:00,16.4,-1.0,-1.0
2023-10-07T05:00:00+02:00,15.9,-1.0,-1.0
2023-10-07T05:00:00+02:00,-1.0,8.46,-1.0
2023-10-07T05:00:00+02:00,-1.0,-1.0,6.5
2023-10-07T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T04:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T04:00:00+02:00,15.4,-1.0,-1.0
2023-10-07T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T04:00:00+02:00,-1.0,-1.0,8.5
2023-10-07T03:00:00+02:00,-1.0,-1.0,9.5
2023-10-07T03:00:00+02:00,-1.0,7.52,-1.0
2023-10-07T03:00:00+02:00,14.9,-1.0,-1.0
2023-10-07T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T00:00:00+02:00,-1.0,-1.0,17.0
2023-10-07T00:00:00+02:00,14.9,-1.0,-1.0
2023-10-07T00:00:00+02:00,-1.0,6.58,-1.0
2023-10-07T00:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T23:00:00+02:00,16.4,-1.0,-1.0
2023-10-06T23:00:00+02:00,-1.0,-1.0,17.5
2023-10-06T23:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T23:00:00+02:00,-1.0,7.52,-1.0
2023-10-06T22:00:00+02:00,19.9,-1.0,-1.0
2023-10-06T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T22:00:00+02:00,-1.0,-1.0,20.0
2023-10-06T22:00:00+02:00,-1.0,7.99,-1.0
2023-10-06T21:00:00+02:00,22.9,-1.0,-1.0
2023-10-06T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T21:00:00+02:00,-1.0,9.4,-1.0
2023-10-06T21:00:00+02:00,-1.0,-1.0,30.0
2023-10-06T20:00:00+02:00,-1.0,7.52,-1.0
2023-10-06T20:00:00+02:00,19.9,-1.0,-1.0
2023-10-06T20:00:00+02:00,-1.0,-1.0,27.5
2023-10-06T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T19:00:00+02:00,26.4,-1.0,-1.0
2023-10-06T19:00:00+02:00,-1.0,-1.0,31.0
2023-10-06T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T19:00:00+02:00,-1.0,8.46,-1.0
2023-10-06T18:00:00+02:00,-1.0,-1.0,21.0
2023-10-06T18:00:00+02:00,22.9,-1.0,-1.0
2023-10-06T18:00:00+02:00,-1.0,8.46,-1.0
2023-10-06T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T17:00:00+02:00,24.4,-1.0,-1.0
2023-10-06T17:00:00+02:00,-1.0,-1.0,17.0
2023-10-06T17:00:00+02:00,-1.0,7.99,-1.0
2023-10-06T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T16:00:00+02:00,-1.0,8.46,-1.0
2023-10-06T16:00:00+02:00,23.9,-1.0,-1.0
2023-10-06T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T16:00:00+02:00,-1.0,-1.0,15.5
2023-10-06T15:00:00+02:00,-1.0,-1.0,14.0
2023-10-06T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T15:00:00+02:00,23.9,-1.0,-1.0
2023-10-06T15:00:00+02:00,-1.0,8.93,-1.0
2023-10-06T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T14:00:00+02:00,24.4,-1.0,-1.0
2023-10-06T14:00:00+02:00,-1.0,-1.0,18.0
2023-10-06T14:00:00+02:00,-1.0,9.4,-1.0
2023-10-06T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T13:00:00+02:00,-1.0,-1.0,17.0
2023-10-06T13:00:00+02:00,-1.0,9.4,-1.0
2023-10-06T13:00:00+02:00,24.4,-1.0,-1.0
2023-10-06T12:00:00+02:00,-1.0,-1.0,17.5
2023-10-06T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T12:00:00+02:00,23.4,-1.0,-1.0
2023-10-06T12:00:00+02:00,-1.0,8.46,-1.0
2023-10-06T11:00:00+02:00,-1.0,-1.0,21.0
2023-10-06T11:00:00+02:00,-1.0,9.4,-1.0
2023-10-06T11:00:00+02:00,23.4,-1.0,-1.0
2023-10-06T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T10:00:00+02:00,-1.0,-1.0,24.0
2023-10-06T10:00:00+02:00,21.4,-1.0,-1.0
2023-10-06T10:00:00+02:00,-1.0,8.93,-1.0
2023-10-06T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T09:00:00+02:00,-1.0,-1.0,29.0
2023-10-06T09:00:00+02:00,20.9,-1.0,-1.0
2023-10-06T09:00:00+02:00,-1.0,8.46,-1.0
2023-10-06T08:00:00+02:00,-1.0,-1.0,26.5
2023-10-06T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T08:00:00+02:00,-1.0,7.52,-1.0
2023-10-06T08:00:00+02:00,17.9,-1.0,-1.0
2023-10-06T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T07:00:00+02:00,15.9,-1.0,-1.0
2023-10-06T07:00:00+02:00,-1.0,-1.0,25.5
2023-10-06T07:00:00+02:00,-1.0,7.05,-1.0
2023-10-06T06:00:00+02:00,-1.0,-1.0,20.5
2023-10-06T06:00:00+02:00,15.4,-1.0,-1.0
2023-10-06T06:00:00+02:00,-1.0,6.58,-1.0
2023-10-06T05:00:00+02:00,-1.0,7.99,-1.0
2023-10-06T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T05:00:00+02:00,16.9,-1.0,-1.0
2023-10-06T05:00:00+02:00,-1.0,-1.0,16.0
2023-10-06T04:00:00+02:00,-1.0,7.99,-1.0
2023-10-06T04:00:00+02:00,-1.0,-1.0,17.5
2023-10-06T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T04:00:00+02:00,17.4,-1.0,-1.0
2023-10-06T03:00:00+02:00,-1.0,7.99,-1.0
2023-10-06T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-06T03:00:00+02:00,-1.0,-1.0,19.0
2023-10-06T03:00:00+02:00,17.4,-1.0,-1.0
2023-10-05T23:00:00+02:00,18.9,-1.0,-1.0
2023-10-05T23:00:00+02:00,-1.0,-1.0,28.0
2023-10-05T23:00:00+02:00,-1.0,7.05,-1.0
2023-10-05T23:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T22:00:00+02:00,-1.0,7.05,-1.0
2023-10-05T22:00:00+02:00,-1.0,-1.0,26.5
2023-10-05T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T22:00:00+02:00,18.4,-1.0,-1.0
2023-10-05T21:00:00+02:00,-1.0,6.58,-1.0
2023-10-05T21:00:00+02:00,-1.0,-1.0,37.0
2023-10-05T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T21:00:00+02:00,18.4,-1.0,-1.0
2023-10-05T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T20:00:00+02:00,-1.0,7.05,-1.0
2023-10-05T20:00:00+02:00,19.4,-1.0,-1.0
2023-10-05T20:00:00+02:00,-1.0,-1.0,45.5
2023-10-05T19:00:00+02:00,14.9,-1.0,-1.0
2023-10-05T19:00:00+02:00,-1.0,5.64,-1.0
2023-10-05T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T19:00:00+02:00,-1.0,-1.0,27.0
2023-10-05T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T18:00:00+02:00,-1.0,-1.0,24.0
2023-10-05T18:00:00+02:00,18.9,-1.0,-1.0
2023-10-05T18:00:00+02:00,-1.0,6.11,-1.0
2023-10-05T17:00:00+02:00,-1.0,-1.0,16.5
2023-10-05T17:00:00+02:00,-1.0,6.11,-1.0
2023-10-05T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T17:00:00+02:00,22.9,-1.0,-1.0
2023-10-05T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T16:00:00+02:00,20.4,-1.0,-1.0
2023-10-05T16:00:00+02:00,-1.0,-1.0,16.5
2023-10-05T16:00:00+02:00,-1.0,6.11,-1.0
2023-10-05T15:00:00+02:00,23.9,-1.0,-1.0
2023-10-05T15:00:00+02:00,-1.0,6.58,-1.0
2023-10-05T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T15:00:00+02:00,-1.0,-1.0,18.0
2023-10-05T14:00:00+02:00,-1.0,-1.0,16.5
2023-10-05T14:00:00+02:00,-1.0,6.58,-1.0
2023-10-05T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T14:00:00+02:00,20.4,-1.0,-1.0
2023-10-05T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T13:00:00+02:00,-1.0,-1.0,22.5
2023-10-05T13:00:00+02:00,-1.0,7.52,-1.0
2023-10-05T13:00:00+02:00,22.4,-1.0,-1.0
2023-10-05T12:00:00+02:00,-1.0,-1.0,26.5
2023-10-05T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T12:00:00+02:00,24.4,-1.0,-1.0
2023-10-05T12:00:00+02:00,-1.0,7.52,-1.0
2023-10-05T11:00:00+02:00,23.4,-1.0,-1.0
2023-10-05T11:00:00+02:00,-1.0,7.52,-1.0
2023-10-05T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T11:00:00+02:00,-1.0,-1.0,25.5
2023-10-05T10:00:00+02:00,22.4,-1.0,-1.0
2023-10-05T10:00:00+02:00,-1.0,7.52,-1.0
2023-10-05T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T09:00:00+02:00,17.4,-1.0,-1.0
2023-10-05T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T09:00:00+02:00,-1.0,6.58,-1.0
2023-10-05T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T08:00:00+02:00,15.9,-1.0,-1.0
2023-10-05T08:00:00+02:00,-1.0,-1.0,25.0
2023-10-05T08:00:00+02:00,-1.0,5.64,-1.0
2023-10-05T07:00:00+02:00,13.4,-1.0,-1.0
2023-10-05T07:00:00+02:00,-1.0,5.64,-1.0
2023-10-05T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T07:00:00+02:00,-1.0,-1.0,20.0
2023-10-05T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T06:00:00+02:00,-1.0,5.17,-1.0
2023-10-05T06:00:00+02:00,12.4,-1.0,-1.0
2023-10-05T06:00:00+02:00,-1.0,-1.0,13.5
2023-10-05T05:00:00+02:00,-1.0,4.7,-1.0
2023-10-05T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T05:00:00+02:00,11.4,-1.0,-1.0
2023-10-05T05:00:00+02:00,-1.0,-1.0,9.5
2023-10-05T04:00:00+02:00,10.9,-1.0,-1.0
2023-10-05T04:00:00+02:00,-1.0,-1.0,10.0
2023-10-05T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T04:00:00+02:00,-1.0,4.7,-1.0
2023-10-05T03:00:00+02:00,-1.0,-1.0,9.0
2023-10-05T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T03:00:00+02:00,-1.0,4.7,-1.0
2023-10-05T03:00:00+02:00,11.4,-1.0,-1.0
2023-10-05T00:00:00+02:00,-1.0,-1.0,-1.0
2023-10-05T00:00:00+02:00,12.4,-1.0,-1.0
2023-10-05T00:00:00+02:00,-1.0,4.7,-1.0
2023-10-05T00:00:00+02:00,-1.0,-1.0,11.5
2023-10-04T23:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T23:00:00+02:00,-1.0,6.58,-1.0
2023-10-04T23:00:00+02:00,15.4,-1.0,-1.0
2023-10-04T23:00:00+02:00,-1.0,-1.0,18.5
2023-10-04T22:00:00+02:00,-1.0,-1.0,20.5
2023-10-04T22:00:00+02:00,-1.0,7.52,-1.0
2023-10-04T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T22:00:00+02:00,17.4,-1.0,-1.0
2023-10-04T21:00:00+02:00,19.4,-1.0,-1.0
2023-10-04T21:00:00+02:00,-1.0,-1.0,27.5
2023-10-04T21:00:00+02:00,-1.0,7.99,-1.0
2023-10-04T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T20:00:00+02:00,22.9,-1.0,-1.0
2023-10-04T20:00:00+02:00,-1.0,9.87,-1.0
2023-10-04T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T20:00:00+02:00,-1.0,-1.0,30.5
2023-10-04T19:00:00+02:00,-1.0,-1.0,22.0
2023-10-04T19:00:00+02:00,18.4,-1.0,-1.0
2023-10-04T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T19:00:00+02:00,-1.0,7.52,-1.0
2023-10-04T18:00:00+02:00,-1.0,-1.0,16.5
2023-10-04T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T18:00:00+02:00,15.9,-1.0,-1.0
2023-10-04T18:00:00+02:00,-1.0,6.58,-1.0
2023-10-04T17:00:00+02:00,-1.0,-1.0,11.5
2023-10-04T17:00:00+02:00,-1.0,6.58,-1.0
2023-10-04T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T17:00:00+02:00,17.9,-1.0,-1.0
2023-10-04T16:00:00+02:00,-1.0,-1.0,14.0
2023-10-04T16:00:00+02:00,20.9,-1.0,-1.0
2023-10-04T16:00:00+02:00,-1.0,7.05,-1.0
2023-10-04T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T15:00:00+02:00,20.4,-1.0,-1.0
2023-10-04T15:00:00+02:00,-1.0,6.58,-1.0
2023-10-04T15:00:00+02:00,-1.0,-1.0,18.0
2023-10-04T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T14:00:00+02:00,17.9,-1.0,-1.0
2023-10-04T14:00:00+02:00,-1.0,7.05,-1.0
2023-10-04T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T14:00:00+02:00,-1.0,-1.0,15.5
2023-10-04T13:00:00+02:00,-1.0,-1.0,13.5
2023-10-04T13:00:00+02:00,-1.0,8.46,-1.0
2023-10-04T13:00:00+02:00,20.4,-1.0,-1.0
2023-10-04T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T12:00:00+02:00,20.4,-1.0,-1.0
2023-10-04T12:00:00+02:00,-1.0,-1.0,15.5
2023-10-04T12:00:00+02:00,-1.0,8.46,-1.0
2023-10-04T11:00:00+02:00,-1.0,-1.0,18.0
2023-10-04T11:00:00+02:00,-1.0,7.99,-1.0
2023-10-04T11:00:00+02:00,22.9,-1.0,-1.0
2023-10-04T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T10:00:00+02:00,18.9,-1.0,-1.0
2023-10-04T10:00:00+02:00,-1.0,-1.0,21.5
2023-10-04T10:00:00+02:00,-1.0,7.52,-1.0
2023-10-04T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T09:00:00+02:00,-1.0,7.52,-1.0
2023-10-04T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T09:00:00+02:00,-1.0,-1.0,27.5
2023-10-04T09:00:00+02:00,20.9,-1.0,-1.0
2023-10-04T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T08:00:00+02:00,-1.0,-1.0,27.0
2023-10-04T08:00:00+02:00,-1.0,7.05,-1.0
2023-10-04T08:00:00+02:00,17.4,-1.0,-1.0
2023-10-04T07:00:00+02:00,-1.0,-1.0,22.0
2023-10-04T07:00:00+02:00,-1.0,5.64,-1.0
2023-10-04T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T07:00:00+02:00,13.9,-1.0,-1.0
2023-10-04T06:00:00+02:00,-1.0,5.64,-1.0
2023-10-04T06:00:00+02:00,13.9,-1.0,-1.0
2023-10-04T06:00:00+02:00,-1.0,-1.0,14.0
2023-10-04T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T05:00:00+02:00,-1.0,-1.0,9.5
2023-10-04T05:00:00+02:00,-1.0,5.64,-1.0
2023-10-04T05:00:00+02:00,12.9,-1.0,-1.0
2023-10-04T04:00:00+02:00,-1.0,5.64,-1.0
2023-10-04T04:00:00+02:00,-1.0,-1.0,10.0
2023-10-04T04:00:00+02:00,12.9,-1.0,-1.0
2023-10-04T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-04T03:00:00+02:00,-1.0,5.64,-1.0
2023-10-04T03:00:00+02:00,-1.0,-1.0,9.5
2023-10-04T03:00:00+02:00,12.9,-1.0,-1.0
2023-10-04T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T22:00:00+02:00,13.4,-1.0,-1.0
2023-10-03T22:00:00+02:00,-1.0,-1.0,14.0
2023-10-03T22:00:00+02:00,-1.0,5.17,-1.0
2023-10-03T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T21:00:00+02:00,-1.0,-1.0,19.5
2023-10-03T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T21:00:00+02:00,13.9,-1.0,-1.0
2023-10-03T21:00:00+02:00,-1.0,5.17,-1.0
2023-10-03T20:00:00+02:00,-1.0,4.7,-1.0
2023-10-03T20:00:00+02:00,-1.0,-1.0,22.5
2023-10-03T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T20:00:00+02:00,12.9,-1.0,-1.0
2023-10-03T19:00:00+02:00,-1.0,-1.0,14.5
2023-10-03T19:00:00+02:00,11.4,-1.0,-1.0
2023-10-03T19:00:00+02:00,-1.0,3.76,-1.0
2023-10-03T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T18:00:00+02:00,-1.0,-1.0,9.5
2023-10-03T18:00:00+02:00,15.4,-1.0,-1.0
2023-10-03T18:00:00+02:00,-1.0,4.23,-1.0
2023-10-03T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T17:00:00+02:00,-1.0,4.23,-1.0
2023-10-03T17:00:00+02:00,-1.0,-1.0,9.0
2023-10-03T17:00:00+02:00,16.9,-1.0,-1.0
2023-10-03T16:00:00+02:00,-1.0,-1.0,10.0
2023-10-03T16:00:00+02:00,14.9,-1.0,-1.0
2023-10-03T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T16:00:00+02:00,-1.0,4.7,-1.0
2023-10-03T15:00:00+02:00,13.4,-1.0,-1.0
2023-10-03T15:00:00+02:00,-1.0,-1.0,7.5
2023-10-03T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T15:00:00+02:00,-1.0,3.76,-1.0
2023-10-03T14:00:00+02:00,8.9,-1.0,-1.0
2023-10-03T14:00:00+02:00,-1.0,2.35,-1.0
2023-10-03T14:00:00+02:00,-1.0,-1.0,10.0
2023-10-03T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T13:00:00+02:00,-1.0,-1.0,11.5
2023-10-03T13:00:00+02:00,-1.0,2.82,-1.0
2023-10-03T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T13:00:00+02:00,10.4,-1.0,-1.0
2023-10-03T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T12:00:00+02:00,6.9,-1.0,-1.0
2023-10-03T12:00:00+02:00,-1.0,-1.0,12.5
2023-10-03T12:00:00+02:00,-1.0,2.35,-1.0
2023-10-03T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T11:00:00+02:00,-1.0,3.76,-1.0
2023-10-03T11:00:00+02:00,13.4,-1.0,-1.0
2023-10-03T11:00:00+02:00,-1.0,-1.0,11.5
2023-10-03T10:00:00+02:00,17.9,-1.0,-1.0
2023-10-03T10:00:00+02:00,-1.0,7.99,-1.0
2023-10-03T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T10:00:00+02:00,-1.0,-1.0,14.5
2023-10-03T09:00:00+02:00,19.9,-1.0,-1.0
2023-10-03T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T09:00:00+02:00,-1.0,9.4,-1.0
2023-10-03T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T08:00:00+02:00,20.4,-1.0,-1.0
2023-10-03T08:00:00+02:00,-1.0,9.4,-1.0
2023-10-03T07:00:00+02:00,-1.0,9.87,-1.0
2023-10-03T07:00:00+02:00,28.4,-1.0,-1.0
2023-10-03T07:00:00+02:00,-1.0,-1.0,10.5
2023-10-03T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T06:00:00+02:00,-1.0,10.81,-1.0
2023-10-03T06:00:00+02:00,-1.0,-1.0,6.5
2023-10-03T06:00:00+02:00,31.9,-1.0,-1.0
2023-10-03T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T05:00:00+02:00,27.4,-1.0,-1.0
2023-10-03T05:00:00+02:00,-1.0,-1.0,7.5
2023-10-03T05:00:00+02:00,-1.0,14.57,-1.0
2023-10-03T04:00:00+02:00,32.9,-1.0,-1.0
2023-10-03T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T04:00:00+02:00,-1.0,-1.0,5.5
2023-10-03T04:00:00+02:00,-1.0,16.45,-1.0
2023-10-03T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T03:00:00+02:00,-1.0,-1.0,9.5
2023-10-03T03:00:00+02:00,34.9,-1.0,-1.0
2023-10-03T03:00:00+02:00,-1.0,22.09,-1.0
2023-10-03T00:00:00+02:00,-1.0,20.21,-1.0
2023-10-03T00:00:00+02:00,-1.0,-1.0,-1.0
2023-10-03T00:00:00+02:00,-1.0,-1.0,33.0
2023-10-03T00:00:00+02:00,29.9,-1.0,-1.0
2023-10-02T23:00:00+02:00,-1.0,-1.0,37.5
2023-10-02T23:00:00+02:00,-1.0,19.74,-1.0
2023-10-02T23:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T23:00:00+02:00,28.9,-1.0,-1.0
2023-10-02T22:00:00+02:00,-1.0,22.56,-1.0
2023-10-02T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T22:00:00+02:00,-1.0,-1.0,45.5
2023-10-02T22:00:00+02:00,34.9,-1.0,-1.0
2023-10-02T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T21:00:00+02:00,34.9,-1.0,-1.0
2023-10-02T21:00:00+02:00,-1.0,22.56,-1.0
2023-10-02T21:00:00+02:00,-1.0,-1.0,73.0
2023-10-02T20:00:00+02:00,32.4,-1.0,-1.0
2023-10-02T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T20:00:00+02:00,-1.0,18.8,-1.0
2023-10-02T20:00:00+02:00,-1.0,-1.0,87.5
2023-10-02T19:00:00+02:00,-1.0,-1.0,58.5
2023-10-02T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T19:00:00+02:00,-1.0,18.33,-1.0
2023-10-02T19:00:00+02:00,37.4,-1.0,-1.0
2023-10-02T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T18:00:00+02:00,-1.0,15.98,-1.0
2023-10-02T18:00:00+02:00,-1.0,-1.0,40.0
2023-10-02T18:00:00+02:00,33.9,-1.0,-1.0
2023-10-02T17:00:00+02:00,36.4,-1.0,-1.0
2023-10-02T17:00:00+02:00,-1.0,-1.0,30.5
2023-10-02T17:00:00+02:00,-1.0,16.92,-1.0
2023-10-02T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T16:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T16:00:00+02:00,42.4,-1.0,-1.0
2023-10-02T16:00:00+02:00,-1.0,-1.0,38.0
2023-10-02T16:00:00+02:00,-1.0,17.86,-1.0
2023-10-02T15:00:00+02:00,-1.0,-1.0,35.5
2023-10-02T15:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T15:00:00+02:00,38.4,-1.0,-1.0
2023-10-02T15:00:00+02:00,-1.0,17.39,-1.0
2023-10-02T14:00:00+02:00,-1.0,15.98,-1.0
2023-10-02T14:00:00+02:00,-1.0,-1.0,25.0
2023-10-02T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T14:00:00+02:00,34.9,-1.0,-1.0
2023-10-02T13:00:00+02:00,33.4,-1.0,-1.0
2023-10-02T13:00:00+02:00,-1.0,-1.0,29.0
2023-10-02T13:00:00+02:00,-1.0,17.39,-1.0
2023-10-02T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T12:00:00+02:00,37.9,-1.0,-1.0
2023-10-02T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T12:00:00+02:00,-1.0,-1.0,32.0
2023-10-02T12:00:00+02:00,-1.0,19.74,-1.0
2023-10-02T11:00:00+02:00,-1.0,-1.0,37.0
2023-10-02T11:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T11:00:00+02:00,-1.0,17.86,-1.0
2023-10-02T11:00:00+02:00,34.9,-1.0,-1.0
2023-10-02T10:00:00+02:00,-1.0,-1.0,49.0
2023-10-02T10:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T10:00:00+02:00,-1.0,18.8,-1.0
