,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
47,4926,2023-11-19T06:00:00+00:00,51.01628,2.5823229999999997,4.0,63.5,20.9,12.22,1.0
48,4926,2023-11-19T07:00:00+00:00,51.01628,2.5823229999999997,2.5,71.5,23.4,13.16,1.0
49,4926,2023-11-19T08:00:00+00:00,51.01628,2.5823229999999997,5.0,68.0,23.9,13.16,1.0
50,4926,2023-11-19T09:00:00+00:00,51.01628,2.5823229999999997,5.0,68.0,23.9,13.16,1.0
51,4926,2023-11-19T10:00:00+00:00,51.01628,2.5823229999999997,3.0,71.0,22.4,12.22,1.0
52,4926,2023-11-19T11:00:00+00:00,51.01628,2.5823229999999997,3.0,73.0,19.9,11.28,1.0
53,4926,2023-11-19T12:00:00+00:00,51.01628,2.5823229999999997,3.0,72.5,21.4,11.75,1.0
54,4926,2023-11-19T13:00:00+00:00,51.01628,2.5823229999999997,3.0,72.5,21.4,11.75,1.0
55,4926,2023-11-19T14:00:00+00:00,51.01628,2.5823229999999997,3.0,72.5,21.4,11.75,1.0
56,4926,2023-11-19T15:00:00+00:00,51.01628,2.5823229999999997,3.0,73.5,16.4,8.93,1.0
57,4926,2023-11-19T16:00:00+00:00,51.01628,2.5823229999999997,2.0,74.5,15.4,8.93,1.0
58,4926,2023-11-19T17:00:00+00:00,51.01628,2.5823229999999997,2.0,73.0,13.4,7.52,1.0
59,4926,2023-11-19T18:00:00+00:00,51.01628,2.5823229999999997,2.0,73.0,13.4,7.52,1.0
60,4926,2023-11-19T19:00:00+00:00,51.01628,2.5823229999999997,2.0,73.0,13.4,7.52,1.0
61,4926,2023-11-19T20:00:00+00:00,51.01628,2.5823229999999997,3.0,73.0,11.9,6.11,1.0
62,4926,2023-11-19T21:00:00+00:00,51.01628,2.5823229999999997,2.0,73.5,12.4,6.58,1.0
63,4926,2023-11-19T22:00:00+00:00,51.01628,2.5823229999999997,2.0,73.5,12.4,6.58,1.0
64,4926,2023-11-19T23:00:00+00:00,51.01628,2.5823229999999997,2.0,73.5,12.4,6.58,1.0
65,4926,2023-11-20T00:00:00+00:00,51.01628,2.5823229999999997,2.0,73.5,12.4,6.58,1.0
66,4926,2023-11-20T01:00:00+00:00,51.01628,2.5823229999999997,2.0,73.5,12.4,6.58,1.0
67,4926,2023-11-20T02:00:00+00:00,51.01628,2.5823229999999997,2.0,68.0,11.4,5.64,1.0
68,4926,2023-11-20T03:00:00+00:00,51.01628,2.5823229999999997,3.0,65.0,13.4,7.05,1.0
69,4926,2023-11-20T04:00:00+00:00,51.01628,2.5823229999999997,3.0,65.0,13.4,7.05,1.0
70,4926,2023-11-20T05:00:00+00:00,51.01628,2.5823229999999997,2.0,61.5,16.9,7.52,1.0
71,4926,2023-11-20T06:00:00+00:00,51.01628,2.5823229999999997,2.0,58.5,17.9,7.52,1.0
72,4926,2023-11-20T07:00:00+00:00,51.01628,2.5823229999999997,2.5,57.0,14.4,7.05,1.0
73,4926,2023-11-20T08:00:00+00:00,51.01628,2.5823229999999997,2.5,57.0,14.4,7.05,1.0
74,4926,2023-11-20T09:00:00+00:00,51.01628,2.5823229999999997,2.5,57.0,14.4,7.05,1.0
75,4926,2023-11-20T10:00:00+00:00,51.01628,2.5823229999999997,5.5,57.0,12.4,5.64,1.0
76,4926,2023-11-20T11:00:00+00:00,51.01628,2.5823229999999997,5.5,57.0,12.4,5.64,1.0
0,5698,2023-11-17T07:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
1,5698,2023-11-17T08:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
2,5698,2023-11-17T09:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
3,5698,2023-11-17T10:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
4,5698,2023-11-17T11:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
5,5698,2023-11-17T12:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
6,5698,2023-11-17T13:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
7,5698,2023-11-17T14:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
8,5698,2023-11-17T15:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
9,5698,2023-11-17T16:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
10,5698,2023-11-17T17:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
11,5698,2023-11-17T18:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
12,5698,2023-11-17T19:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
13,5698,2023-11-17T20:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
14,5698,2023-11-17T21:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
15,5698,2023-11-17T22:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
16,5698,2023-11-17T23:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
17,5698,2023-11-18T00:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
18,5698,2023-11-18T01:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
19,5698,2023-11-18T02:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
20,5698,2023-11-18T03:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
21,5698,2023-11-18T04:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
22,5698,2023-11-18T05:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
23,5698,2023-11-18T06:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
24,5698,2023-11-18T07:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
25,5698,2023-11-18T08:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
26,5698,2023-11-18T09:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
27,5698,2023-11-18T10:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
28,5698,2023-11-18T11:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
29,5698,2023-11-18T12:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
30,5698,2023-11-18T13:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
31,5698,2023-11-18T14:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
32,5698,2023-11-18T15:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
33,5698,2023-11-18T16:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
34,5698,2023-11-18T17:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
35,5698,2023-11-18T18:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
36,5698,2023-11-18T19:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
37,5698,2023-11-18T20:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
38,5698,2023-11-18T21:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
39,5698,2023-11-18T22:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
40,5698,2023-11-18T23:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
41,5698,2023-11-19T00:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
42,5698,2023-11-19T01:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
43,5698,2023-11-19T02:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
44,5698,2023-11-19T03:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
45,5698,2023-11-19T04:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
46,5698,2023-11-19T05:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
47,5698,2023-11-19T06:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
48,5698,2023-11-19T07:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
49,5698,2023-11-19T08:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
50,5698,2023-11-19T09:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
51,5698,2023-11-19T10:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
52,5698,2023-11-19T11:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
53,5698,2023-11-19T12:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
54,5698,2023-11-19T13:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
55,5698,2023-11-19T14:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
56,5698,2023-11-19T15:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
57,5698,2023-11-19T16:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
58,5698,2023-11-19T17:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
59,5698,2023-11-19T18:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
60,5698,2023-11-19T19:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
61,5698,2023-11-19T20:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
62,5698,2023-11-19T21:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
63,5698,2023-11-19T22:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
64,5698,2023-11-19T23:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
65,5698,2023-11-20T00:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
66,5698,2023-11-20T01:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
67,5698,2023-11-20T02:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
68,5698,2023-11-20T03:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
69,5698,2023-11-20T04:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
70,5698,2023-11-20T05:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
71,5698,2023-11-20T06:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
72,5698,2023-11-20T07:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
73,5698,2023-11-20T08:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
74,5698,2023-11-20T09:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
75,5698,2023-11-20T10:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
76,5698,2023-11-20T11:00:00+00:00,50.2783359995,3.973611,10.2,55.48,13.3,,
