,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
42,4879,2023-11-19T01:00:00+00:00,50.941387115,4.4367207635,12.0,,7.4,4.23,
43,4879,2023-11-19T02:00:00+00:00,50.941387115,4.4367207635,5.0,,7.9,3.29,
44,4879,2023-11-19T03:00:00+00:00,50.941387115,4.4367207635,3.5,,8.9,4.7,
45,4879,2023-11-19T04:00:00+00:00,50.941387115,4.4367207635,3.5,,8.9,4.7,
46,4879,2023-11-19T05:00:00+00:00,50.941387115,4.4367207635,3.5,,8.9,4.7,
47,4879,2023-11-19T06:00:00+00:00,50.941387115,4.4367207635,3.5,,8.9,4.7,
48,4879,2023-11-19T07:00:00+00:00,50.941387115,4.4367207635,4.5,,17.4,9.4,
49,4879,2023-11-19T08:00:00+00:00,50.941387115,4.4367207635,4.5,,18.4,10.34,
50,4879,2023-11-19T09:00:00+00:00,50.941387115,4.4367207635,4.5,,18.4,10.34,
51,4879,2023-11-19T10:00:00+00:00,50.941387115,4.4367207635,7.0,,17.4,9.4,
52,4879,2023-11-19T11:00:00+00:00,50.941387115,4.4367207635,5.5,,14.9,8.46,
53,4879,2023-11-19T12:00:00+00:00,50.941387115,4.4367207635,5.0,,14.4,7.99,
54,4879,2023-11-19T13:00:00+00:00,50.941387115,4.4367207635,5.0,,14.4,7.99,
55,4879,2023-11-19T14:00:00+00:00,50.941387115,4.4367207635,5.0,,14.4,7.99,
56,4879,2023-11-19T15:00:00+00:00,50.941387115,4.4367207635,6.5,,14.4,7.99,
57,4879,2023-11-19T16:00:00+00:00,50.941387115,4.4367207635,6.5,,14.4,7.99,
58,4879,2023-11-19T17:00:00+00:00,50.941387115,4.4367207635,8.0,,15.4,8.46,
59,4879,2023-11-19T18:00:00+00:00,50.941387115,4.4367207635,8.0,,15.4,8.46,
60,4879,2023-11-19T19:00:00+00:00,50.941387115,4.4367207635,8.0,,15.4,8.46,
61,4879,2023-11-19T20:00:00+00:00,50.941387115,4.4367207635,6.5,,10.9,6.11,
62,4879,2023-11-19T21:00:00+00:00,50.941387115,4.4367207635,5.5,,7.9,4.23,
63,4879,2023-11-19T22:00:00+00:00,50.941387115,4.4367207635,5.5,,7.9,4.23,
64,4879,2023-11-19T23:00:00+00:00,50.941387115,4.4367207635,5.5,,7.9,4.23,
65,4879,2023-11-20T00:00:00+00:00,50.941387115,4.4367207635,5.5,,7.9,4.23,
66,4879,2023-11-20T01:00:00+00:00,50.941387115,4.4367207635,5.5,,7.9,4.23,
67,4879,2023-11-20T02:00:00+00:00,50.941387115,4.4367207635,3.0,,8.9,4.7,
68,4879,2023-11-20T03:00:00+00:00,50.941387115,4.4367207635,3.0,,7.9,3.76,
69,4879,2023-11-20T04:00:00+00:00,50.941387115,4.4367207635,3.0,,7.9,3.76,
70,4879,2023-11-20T05:00:00+00:00,50.941387115,4.4367207635,6.5,,8.9,4.7,
71,4879,2023-11-20T06:00:00+00:00,50.941387115,4.4367207635,10.5,,11.4,5.64,
72,4879,2023-11-20T07:00:00+00:00,50.941387115,4.4367207635,24.0,,10.9,5.17,
73,4879,2023-11-20T08:00:00+00:00,50.941387115,4.4367207635,24.0,,10.9,5.17,
74,4879,2023-11-20T09:00:00+00:00,50.941387115,4.4367207635,24.0,,10.9,5.17,
75,4879,2023-11-20T10:00:00+00:00,50.941387115,4.4367207635,18.0,,6.9,3.29,
76,4879,2023-11-20T11:00:00+00:00,50.941387115,4.4367207635,18.0,,6.9,3.29,
0,4881,2023-11-17T07:00:00+00:00,50.7117060941,5.1031586095,19.5,64.5,36.9,27.26,
1,4881,2023-11-17T08:00:00+00:00,50.7117060941,5.1031586095,10.0,64.5,14.9,9.4,
2,4881,2023-11-17T09:00:00+00:00,50.7117060941,5.1031586095,10.0,64.5,14.9,9.4,
3,4881,2023-11-17T10:00:00+00:00,50.7117060941,5.1031586095,10.5,64.5,11.9,7.52,
4,4881,2023-11-17T11:00:00+00:00,50.7117060941,5.1031586095,10.5,64.5,11.9,7.52,
5,4881,2023-11-17T12:00:00+00:00,50.7117060941,5.1031586095,10.5,64.5,15.4,9.4,
6,4881,2023-11-17T13:00:00+00:00,50.7117060941,5.1031586095,10.0,64.5,16.9,11.28,
7,4881,2023-11-17T14:00:00+00:00,50.7117060941,5.1031586095,10.0,64.5,16.9,11.28,
8,4881,2023-11-17T15:00:00+00:00,50.7117060941,5.1031586095,10.0,64.5,16.9,11.28,
9,4881,2023-11-17T16:00:00+00:00,50.7117060941,5.1031586095,15.0,64.5,20.4,12.69,
10,4881,2023-11-17T17:00:00+00:00,50.7117060941,5.1031586095,15.0,64.5,20.4,12.69,
11,4881,2023-11-17T18:00:00+00:00,50.7117060941,5.1031586095,15.0,64.5,20.4,12.69,
12,4881,2023-11-17T19:00:00+00:00,50.7117060941,5.1031586095,15.0,64.5,20.4,12.69,
13,4881,2023-11-17T20:00:00+00:00,50.7117060941,5.1031586095,26.0,64.5,21.4,14.57,
14,4881,2023-11-17T21:00:00+00:00,50.7117060941,5.1031586095,26.0,64.5,21.4,14.57,
15,4881,2023-11-17T22:00:00+00:00,50.7117060941,5.1031586095,21.5,64.5,17.4,10.81,
16,4881,2023-11-17T23:00:00+00:00,50.7117060941,5.1031586095,27.5,64.5,21.9,15.04,
17,4881,2023-11-18T00:00:00+00:00,50.7117060941,5.1031586095,27.5,64.5,21.9,15.04,
18,4881,2023-11-18T01:00:00+00:00,50.7117060941,5.1031586095,27.5,64.5,21.9,15.04,
19,4881,2023-11-18T02:00:00+00:00,50.7117060941,5.1031586095,16.0,64.5,17.4,11.75,
20,4881,2023-11-18T03:00:00+00:00,50.7117060941,5.1031586095,16.0,64.5,17.4,11.75,
21,4881,2023-11-18T04:00:00+00:00,50.7117060941,5.1031586095,12.0,64.5,12.4,6.11,
22,4881,2023-11-18T05:00:00+00:00,50.7117060941,5.1031586095,5.5,64.5,10.9,5.64,
23,4881,2023-11-18T06:00:00+00:00,50.7117060941,5.1031586095,5.5,64.5,10.9,5.64,
24,4881,2023-11-18T07:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
25,4881,2023-11-18T08:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
26,4881,2023-11-18T09:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
27,4881,2023-11-18T10:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
28,4881,2023-11-18T11:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
29,4881,2023-11-18T12:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
30,4881,2023-11-18T13:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
31,4881,2023-11-18T14:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
32,4881,2023-11-18T15:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
33,4881,2023-11-18T16:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
34,4881,2023-11-18T17:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,10.4,4.7,
35,4881,2023-11-18T18:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
36,4881,2023-11-18T19:00:00+00:00,50.7117060941,5.1031586095,5.0,64.5,3.9,0.9400000000000001,
37,4881,2023-11-18T20:00:00+00:00,50.7117060941,5.1031586095,5.0,64.5,3.9,0.9400000000000001,
38,4881,2023-11-18T21:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
39,4881,2023-11-18T22:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
40,4881,2023-11-18T23:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
41,4881,2023-11-19T00:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
42,4881,2023-11-19T01:00:00+00:00,50.7117060941,5.1031586095,4.0,64.5,3.9,0.9400000000000001,
43,4881,2023-11-19T02:00:00+00:00,50.7117060941,5.1031586095,3.5,64.5,7.4,2.8200000000000003,
44,4881,2023-11-19T03:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,9.9,4.23,
45,4881,2023-11-19T04:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,9.9,4.23,
46,4881,2023-11-19T05:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,9.9,4.23,
47,4881,2023-11-19T06:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,9.9,4.23,
48,4881,2023-11-19T07:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,15.9,7.52,
49,4881,2023-11-19T08:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,17.4,7.99,
50,4881,2023-11-19T09:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,17.4,7.99,
51,4881,2023-11-19T10:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,20.4,9.4,
52,4881,2023-11-19T11:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,18.9,8.93,
53,4881,2023-11-19T12:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,17.4,7.99,
54,4881,2023-11-19T13:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,17.4,7.99,
55,4881,2023-11-19T14:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,17.4,7.99,
56,4881,2023-11-19T15:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,16.4,7.99,
57,4881,2023-11-19T16:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,18.4,8.46,
58,4881,2023-11-19T17:00:00+00:00,50.7117060941,5.1031586095,3.0,64.5,18.9,8.46,
59,4881,2023-11-19T18:00:00+00:00,50.7117060941,5.1031586095,3.0,64.5,18.9,8.46,
60,4881,2023-11-19T19:00:00+00:00,50.7117060941,5.1031586095,3.0,64.5,18.9,8.46,
61,4881,2023-11-19T20:00:00+00:00,50.7117060941,5.1031586095,3.0,64.5,16.9,7.52,
62,4881,2023-11-19T21:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,14.4,6.58,
63,4881,2023-11-19T22:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,14.4,6.58,
64,4881,2023-11-19T23:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,14.4,6.58,
65,4881,2023-11-20T00:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,14.4,6.58,
66,4881,2023-11-20T01:00:00+00:00,50.7117060941,5.1031586095,2.0,64.5,14.4,6.58,
67,4881,2023-11-20T02:00:00+00:00,50.7117060941,5.1031586095,1.0,64.5,8.4,3.76,
68,4881,2023-11-20T03:00:00+00:00,50.7117060941,5.1031586095,1.0,64.5,5.4,1.88,
69,4881,2023-11-20T04:00:00+00:00,50.7117060941,5.1031586095,1.0,64.5,5.4,1.88,
70,4881,2023-11-20T05:00:00+00:00,50.7117060941,5.1031586095,2.0,64.0,8.4,3.76,
71,4881,2023-11-20T06:00:00+00:00,50.7117060941,5.1031586095,2.5,64.0,9.4,4.23,
72,4881,2023-11-20T07:00:00+00:00,50.7117060941,5.1031586095,4.5,61.5,12.4,5.17,
73,4881,2023-11-20T08:00:00+00:00,50.7117060941,5.1031586095,4.5,61.5,12.4,5.17,
74,4881,2023-11-20T09:00:00+00:00,50.7117060941,5.1031586095,4.5,61.5,12.4,5.17,
75,4881,2023-11-20T10:00:00+00:00,50.7117060941,5.1031586095,6.0,58.0,8.9,3.76,
76,4881,2023-11-20T11:00:00+00:00,50.7117060941,5.1031586095,6.0,58.0,8.9,3.76,
