time,sensor_id,local_date,pm10,pm25,no2
16,4881,2023-10-19T16:00:00+02:00,7.9,2.35,5.5
8,4881,2023-10-20T08:00:00+02:00,12.4,5.64,6.5
12,4881,2023-10-20T12:00:00+02:00,6.9,1.88,8.0
16,4881,2023-10-20T16:00:00+02:00,6.4,1.88,7.5
8,4881,2023-10-21T08:00:00+02:00,6.4,1.88,2.0
12,4881,2023-10-21T12:00:00+02:00,8.9,2.35,2.0
16,4881,2023-10-21T16:00:00+02:00,11.4,3.76,2.0
8,4881,2023-10-22T08:00:00+02:00,4.4,0.94,2.5
12,4881,2023-10-22T12:00:00+02:00,5.4,0.94,3.0
16,4881,2023-10-22T16:00:00+02:00,7.9,3.29,4.5
8,4881,2023-10-23T08:00:00+02:00,12.4,5.64,15.5
12,4881,2023-10-23T12:00:00+02:00,13.4,4.7,17.0
16,4881,2023-10-23T16:00:00+02:00,13.4,5.64,12.5
8,4881,2023-10-24T08:00:00+02:00,10.4,5.64,6.5
12,4881,2023-10-24T12:00:00+02:00,9.9,4.7,5.5
8,4881,2023-10-25T08:00:00+02:00,8.9,3.29,6.5
12,4881,2023-10-25T12:00:00+02:00,5.4,2.35,6.0
16,4881,2023-10-25T16:00:00+02:00,3.9,0.94,5.5
8,4881,2023-10-26T08:00:00+02:00,16.9,11.28,12.5
12,4881,2023-10-26T12:00:00+02:00,13.9,7.99,11.5
16,4881,2023-10-26T16:00:00+02:00,5.4,2.35,-1.0
8,4881,2023-10-27T08:00:00+02:00,7.4,2.82,7.0
16,4881,2023-10-27T16:00:00+02:00,7.4,2.35,4.5
8,4881,2023-10-28T08:00:00+02:00,7.4,2.35,3.0
12,4881,2023-10-28T12:00:00+02:00,10.4,3.76,3.0
16,4881,2023-10-28T16:00:00+02:00,9.4,2.82,3.5
8,4881,2023-10-29T08:00:00+01:00,10.4,3.76,1.0
12,4881,2023-10-29T12:00:00+01:00,9.9,3.76,2.5
16,4881,2023-10-29T16:00:00+01:00,6.4,1.88,2.5
8,4881,2023-10-30T08:00:00+01:00,12.4,4.7,4.0
12,4881,2023-10-30T12:00:00+01:00,8.4,1.88,11.5
16,4881,2023-10-30T16:00:00+01:00,8.9,3.29,10.0
8,4881,2023-10-31T08:00:00+01:00,8.9,4.23,5.0
12,4881,2023-10-31T12:00:00+01:00,11.9,5.64,6.0
16,4881,2023-10-31T16:00:00+01:00,5.9,1.88,5.5
