Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
31,4463,2023-11-17T19:00:00+00:00,49.75,5.6500000954,157.0279998779,4.7170658112,46.9698524475,16.170917511,5.9081606865000005,0.2519300282,12,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
31,4861,2023-11-17T19:00:00+00:00,51.25,4.3499999046,330.7526245117,38.7751998901,8.5227918625,39.8282928467,17.6535434723,34.176990509,12,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
31,4861,2023-11-17T19:00:00+00:00,51.25,4.3499999046,330.7526245117,38.7751998901,8.5227918625,39.8282928467,17.6535434723,34.176990509,12,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
31,4926,2023-11-17T19:00:00+00:00,51.0499992371,2.5499999523,316.3032531738,13.0998783112,35.2678375244,25.7814903259,11.4679584503,9.5305948257,12,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
31,4926,2023-11-17T19:00:00+00:00,51.0499992371,2.5499999523,316.3032531738,13.0998783112,35.2678375244,25.7814903259,11.4679584503,9.5305948257,12,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
31,5698,2023-11-17T19:00:00+00:00,50.25,3.9500000477,232.5845031738,45.5152206421,7.1531362534,26.1858177185,12.7901363373,1.3201315403,12,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
31,5698,2023-11-17T19:00:00+00:00,50.25,3.9500000477,232.5845031738,45.5152206421,7.1531362534,26.1858177185,12.7901363373,1.3201315403,12,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
32,3036,2023-11-17T20:00:00+00:00,50.75,6.0500001907,229.2090606689,14.1683998108,19.8876018524,26.9627227783,19.9550018311,4.591129303,13,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
32,3036,2023-11-17T20:00:00+00:00,50.75,6.0500001907,229.2090606689,14.1683998108,19.8876018524,26.9627227783,19.9550018311,4.591129303,13,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
32,4463,2023-11-17T20:00:00+00:00,49.75,5.6500000954,157.1395721436,4.6802101135,41.9194908142,17.323387146,6.6798467636000005,0.2939941585,13,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
32,4463,2023-11-17T20:00:00+00:00,49.75,5.6500000954,157.1395721436,4.6802101135,41.9194908142,17.323387146,6.6798467636000005,0.2939941585,13,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
32,4861,2023-11-17T20:00:00+00:00,51.25,4.3499999046,309.2571105957,14.5249357224,37.8490180969,39.1551246643,18.6827316284,29.5583496094,13,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
32,4861,2023-11-17T20:00:00+00:00,51.25,4.3499999046,309.2571105957,14.5249357224,37.8490180969,39.1551246643,18.6827316284,29.5583496094,13,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
32,4926,2023-11-17T20:00:00+00:00,51.0499992371,2.5499999523,282.5577392578,13.5767803192,31.4818401337,26.382806778,12.2985916138,5.3880739212,13,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
32,4926,2023-11-17T20:00:00+00:00,51.0499992371,2.5499999523,282.5577392578,13.5767803192,31.4818401337,26.382806778,12.2985916138,5.3880739212,13,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
32,5698,2023-11-17T20:00:00+00:00,50.25,3.9500000477,228.0237579346,40.5730628967,5.2199130058,28.6753025055,15.1511068344,2.0188508034,13,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
32,5698,2023-11-17T20:00:00+00:00,50.25,3.9500000477,228.0237579346,40.5730628967,5.2199130058,28.6753025055,15.1511068344,2.0188508034,13,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
33,3036,2023-11-17T21:00:00+00:00,50.75,6.0500001907,220.3174285889,11.3000173569,25.4479694366,29.4848556519,21.0050506592,3.3726336956000003,14,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
33,3036,2023-11-17T21:00:00+00:00,50.75,6.0500001907,220.3174285889,11.3000173569,25.4479694366,29.4848556519,21.0050506592,3.3726336956000003,14,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
33,4463,2023-11-17T21:00:00+00:00,49.75,5.6500000954,157.5903778076,4.3839221001,39.6944618225,18.5127105713,7.4158067703,0.3535660505,14,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
33,4463,2023-11-17T21:00:00+00:00,49.75,5.6500000954,157.5903778076,4.3839221001,39.6944618225,18.5127105713,7.4158067703,0.3535660505,14,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
33,4861,2023-11-17T21:00:00+00:00,51.25,4.3499999046,276.3701477051,24.2478256226,32.4701042175,42.0358810425,23.2345905304,24.9531230927,14,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
33,4861,2023-11-17T21:00:00+00:00,51.25,4.3499999046,276.3701477051,24.2478256226,32.4701042175,42.0358810425,23.2345905304,24.9531230927,14,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
33,4926,2023-11-17T21:00:00+00:00,51.0499992371,2.5499999523,229.7101287842,15.4712724686,29.2522583008,26.6579761505,12.4391450882,2.3815119267,14,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
33,4926,2023-11-17T21:00:00+00:00,51.0499992371,2.5499999523,229.7101287842,15.4712724686,29.2522583008,26.6579761505,12.4391450882,2.3815119267,14,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
33,5698,2023-11-17T21:00:00+00:00,50.25,3.9500000477,248.1342010498,45.2679405212,3.6107611656,31.0666942596,17.1868495941,3.2800927162,14,4463,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
33,5698,2023-11-17T21:00:00+00:00,50.25,3.9500000477,248.1342010498,45.2679405212,3.6107611656,31.0666942596,17.1868495941,3.2800927162,14,4926,51.01628,2.582323,18.5,30.5,15.9,10.34,1.0
34,3036,2023-11-17T22:00:00+00:00,50.75,6.0500001907,210.6160125732,8.0073223114,32.4704589844,28.5973262787,19.0708045959,2.6275300980000003,15,4463,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
34,3036,2023-11-17T22:00:00+00:00,50.75,6.0500001907,210.6160125732,8.0073223114,32.4704589844,28.5973262787,19.0708045959,2.6275300980000003,15,4926,51.01628,2.582323,14.0,28.0,19.4,12.69,1.0
34,4463,2023-11-17T22:00:00+00:00,49.75,5.6500000954,160.0518493652,4.313750267,36.3014068604,19.8894252777,8.3379716873,0.2000888288,15,4463,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
34,4463,2023-11-17T22:00:00+00:00,49.75,5.6500000954,160.0518493652,4.313750267,36.3014068604,19.8894252777,8.3379716873,0.2000888288,15,4926,51.01628,2.582323,14.0,28.0,19.4,12.69,1.0
34,4861,2023-11-17T22:00:00+00:00,51.25,4.3499999046,246.9787445068,21.1898365021,37.7770347595,42.6892051697,24.1148910522,28.7670898438,15,4463,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
34,4861,2023-11-17T22:00:00+00:00,51.25,4.3499999046,246.9787445068,21.1898365021,37.7770347595,42.6892051697,24.1148910522,28.7670898438,15,4926,51.01628,2.582323,14.0,28.0,19.4,12.69,1.0
34,4926,2023-11-17T22:00:00+00:00,51.0499992371,2.5499999523,209.7008361816,14.3049755096,36.1092185974,25.9662132263,11.8923625946,0.6723439693000001,15,4463,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
34,4926,2023-11-17T22:00:00+00:00,51.0499992371,2.5499999523,209.7008361816,14.3049755096,36.1092185974,25.9662132263,11.8923625946,0.6723439693000001,15,4926,51.01628,2.582323,14.0,28.0,19.4,12.69,1.0
34,5698,2023-11-17T22:00:00+00:00,50.25,3.9500000477,242.8615722656,44.658493042,3.9247000217,30.8253574371,17.5007896423,3.5138328075,15,4463,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
34,5698,2023-11-17T22:00:00+00:00,50.25,3.9500000477,242.8615722656,44.658493042,3.9247000217,30.8253574371,17.5007896423,3.5138328075,15,4926,51.01628,2.582323,14.0,28.0,19.4,12.69,1.0
35,3036,2023-11-17T23:00:00+00:00,50.75,6.0500001907,199.8053741455,7.7208428383,35.7293510437,25.4863567352,15.6878347397,1.7403180599,16,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
35,3036,2023-11-17T23:00:00+00:00,50.75,6.0500001907,199.8053741455,7.7208428383,35.7293510437,25.4863567352,15.6878347397,1.7403180599,16,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
35,4463,2023-11-17T23:00:00+00:00,49.75,5.6500000954,159.5579528809,4.223608017,32.6714782715,19.919708252,8.116235733,0.0959516913,16,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
35,4463,2023-11-17T23:00:00+00:00,49.75,5.6500000954,159.5579528809,4.223608017,32.6714782715,19.919708252,8.116235733,0.0959516913,16,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
35,4861,2023-11-17T23:00:00+00:00,51.25,4.3499999046,228.6362457275,23.1455039978,36.9177894592,44.2180519104,26.2467556,30.2009086609,16,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
35,4861,2023-11-17T23:00:00+00:00,51.25,4.3499999046,228.6362457275,23.1455039978,36.9177894592,44.2180519104,26.2467556,30.2009086609,16,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
35,4926,2023-11-17T23:00:00+00:00,51.0499992371,2.5499999523,197.4649047852,13.5107002258,40.5710105896,24.1436862946,12.2868089676,0.4570210874,16,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
35,4926,2023-11-17T23:00:00+00:00,51.0499992371,2.5499999523,197.4649047852,13.5107002258,40.5710105896,24.1436862946,12.2868089676,0.4570210874,16,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
35,5698,2023-11-17T23:00:00+00:00,50.25,3.9500000477,208.1857910156,32.0538063049,15.1399555206,26.3354263306,13.4150371552,2.9012880325,16,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
35,5698,2023-11-17T23:00:00+00:00,50.25,3.9500000477,208.1857910156,32.0538063049,15.1399555206,26.3354263306,13.4150371552,2.9012880325,16,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
36,3036,2023-11-18T00:00:00+00:00,50.75,6.0500001907,181.9164581299,6.3005309105,39.6038322449,22.5570697784,12.4839849472,0.9669065475,17,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
36,3036,2023-11-18T00:00:00+00:00,50.75,6.0500001907,181.9164581299,6.3005309105,39.6038322449,22.5570697784,12.4839849472,0.9669065475,17,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
36,4463,2023-11-18T00:00:00+00:00,49.75,5.6500000954,156.048614502,3.9978039265,30.5668869019,20.3494987488,9.2931928635,0.0511590764,17,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
36,4463,2023-11-18T00:00:00+00:00,49.75,5.6500000954,156.048614502,3.9978039265,30.5668869019,20.3494987488,9.2931928635,0.0511590764,17,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
36,4861,2023-11-18T00:00:00+00:00,51.25,4.3499999046,225.6918029785,23.2710895538,36.8658905029,41.940788269,26.2599868774,29.1056499481,17,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
36,4861,2023-11-18T00:00:00+00:00,51.25,4.3499999046,225.6918029785,23.2710895538,36.8658905029,41.940788269,26.2599868774,29.1056499481,17,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
36,4926,2023-11-18T00:00:00+00:00,51.0499992371,2.5499999523,193.8945007324,12.7164478302,41.9556922913,22.1608695984,11.8077754974,0.4366711378,17,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
36,4926,2023-11-18T00:00:00+00:00,51.0499992371,2.5499999523,193.8945007324,12.7164478302,41.9556922913,22.1608695984,11.8077754974,0.4366711378,17,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
36,5698,2023-11-18T00:00:00+00:00,50.25,3.9500000477,186.7945404053,19.3255882263,33.7653808594,24.5834236145,11.3337011337,2.0663719177,17,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
36,5698,2023-11-18T00:00:00+00:00,50.25,3.9500000477,186.7945404053,19.3255882263,33.7653808594,24.5834236145,11.3337011337,2.0663719177,17,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
37,3036,2023-11-18T01:00:00+00:00,50.75,6.0500001907,169.4386749268,4.1390676498,40.537651062,20.5246105194,9.5463829041,0.728164196,18,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
37,3036,2023-11-18T01:00:00+00:00,50.75,6.0500001907,169.4386749268,4.1390676498,40.537651062,20.5246105194,9.5463829041,0.728164196,18,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
37,4463,2023-11-18T01:00:00+00:00,49.75,5.6500000954,161.2362823486,4.2862067223,55.220199585,19.7923259735,9.7509908676,0.0798081607,18,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
37,4463,2023-11-18T01:00:00+00:00,49.75,5.6500000954,161.2362823486,4.2862067223,55.220199585,19.7923259735,9.7509908676,0.0798081607,18,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
37,4861,2023-11-18T01:00:00+00:00,51.25,4.3499999046,209.7535095215,22.2433128357,38.2804832458,38.5983161926,24.4534854889,27.4767436981,18,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
37,4861,2023-11-18T01:00:00+00:00,51.25,4.3499999046,209.7535095215,22.2433128357,38.2804832458,38.5983161926,24.4534854889,27.4767436981,18,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
37,4926,2023-11-18T01:00:00+00:00,51.0499992371,2.5499999523,180.6551361084,9.3489379883,47.9844512939,17.2344284058,9.1824150085,0.4455387294,18,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
37,4926,2023-11-18T01:00:00+00:00,51.0499992371,2.5499999523,180.6551361084,9.3489379883,47.9844512939,17.2344284058,9.1824150085,0.4455387294,18,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
37,5698,2023-11-18T01:00:00+00:00,50.25,3.9500000477,182.9276275635,15.1983242035,37.1690101624,24.3430118561,10.6615085602,1.9714434147,18,4463,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
37,5698,2023-11-18T01:00:00+00:00,50.25,3.9500000477,182.9276275635,15.1983242035,37.1690101624,24.3430118561,10.6615085602,1.9714434147,18,4926,51.01628,2.582323,14.0,30.0,20.9,14.1,1.0
38,3036,2023-11-18T02:00:00+00:00,50.75,6.0500001907,167.4367980957,3.7982492447,39.0808944702,19.9867763519,8.130402565,0.8553797603000001,19,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
38,3036,2023-11-18T02:00:00+00:00,50.75,6.0500001907,167.4367980957,3.7982492447,39.0808944702,19.9867763519,8.130402565,0.8553797603000001,19,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
38,4463,2023-11-18T02:00:00+00:00,49.75,5.6500000954,157.7614746094,3.4644789696,57.5680160522,18.3615093231,8.1137609482,0.0460431688,19,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
38,4463,2023-11-18T02:00:00+00:00,49.75,5.6500000954,157.7614746094,3.4644789696,57.5680160522,18.3615093231,8.1137609482,0.0460431688,19,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
38,4861,2023-11-18T02:00:00+00:00,51.25,4.3499999046,198.3689422607,24.6026268005,35.4753875732,38.4100379944,23.2574729919,29.1349811554,19,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
38,4861,2023-11-18T02:00:00+00:00,51.25,4.3499999046,198.3689422607,24.6026268005,35.4753875732,38.4100379944,23.2574729919,29.1349811554,19,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
38,4926,2023-11-18T02:00:00+00:00,51.0499992371,2.5499999523,169.1428985596,7.6372117996,57.7227516174,13.0428848267,7.8119511604,0.2798970044,19,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
38,4926,2023-11-18T02:00:00+00:00,51.0499992371,2.5499999523,169.1428985596,7.6372117996,57.7227516174,13.0428848267,7.8119511604,0.2798970044,19,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
38,5698,2023-11-18T02:00:00+00:00,50.25,3.9500000477,182.7720184326,13.2847337723,38.164806366,23.5957508087,10.2606239319,1.934381485,19,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
38,5698,2023-11-18T02:00:00+00:00,50.25,3.9500000477,182.7720184326,13.2847337723,38.164806366,23.5957508087,10.2606239319,1.934381485,19,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
39,3036,2023-11-18T03:00:00+00:00,50.75,6.0500001907,167.4591827393,4.0374269485,36.5916137695,19.5720996857,6.9768791199,0.9619043469,20,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
39,3036,2023-11-18T03:00:00+00:00,50.75,6.0500001907,167.4591827393,4.0374269485,36.5916137695,19.5720996857,6.9768791199,0.9619043469,20,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
39,4463,2023-11-18T03:00:00+00:00,49.75,5.6500000954,155.9356536865,3.3516397476,57.3460922241,18.8847789764,7.5656199455,0.0250111036,20,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
39,4463,2023-11-18T03:00:00+00:00,49.75,5.6500000954,155.9356536865,3.3516397476,57.3460922241,18.8847789764,7.5656199455,0.0250111036,20,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
39,4861,2023-11-18T03:00:00+00:00,51.25,4.3499999046,198.3850708008,25.9290485382,32.6121139526,39.7107276917,24.2655906677,29.811416626,20,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
39,4861,2023-11-18T03:00:00+00:00,51.25,4.3499999046,198.3850708008,25.9290485382,32.6121139526,39.7107276917,24.2655906677,29.811416626,20,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
39,4926,2023-11-18T03:00:00+00:00,51.0499992371,2.5499999523,162.39112854,5.6005926132,59.7611846924,10.9918422699,6.6729941368,0.2135038823,20,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
39,4926,2023-11-18T03:00:00+00:00,51.0499992371,2.5499999523,162.39112854,5.6005926132,59.7611846924,10.9918422699,6.6729941368,0.2135038823,20,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
39,5698,2023-11-18T03:00:00+00:00,50.25,3.9500000477,178.0759429932,10.8265199661,42.4553337097,21.8178710938,9.2381238937,1.7605543137000002,20,4463,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
39,5698,2023-11-18T03:00:00+00:00,50.25,3.9500000477,178.0759429932,10.8265199661,42.4553337097,21.8178710938,9.2381238937,1.7605543137000002,20,4926,51.01628,2.582323,11.0,38.5,19.4,13.16,1.0
40,3036,2023-11-18T04:00:00+00:00,50.75,6.0500001907,166.2446289062,4.3338375092,37.1436920166,19.3479499817,6.3446378708,0.7926246524,21,4463,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
40,3036,2023-11-18T04:00:00+00:00,50.75,6.0500001907,166.2446289062,4.3338375092,37.1436920166,19.3479499817,6.3446378708,0.7926246524,21,4926,51.01628,2.582323,5.0,45.5,13.9,7.99,1.0
40,4463,2023-11-18T04:00:00+00:00,49.75,5.6500000954,156.4185638428,3.2686061859,56.8019714355,19.91223526,7.5648384094,0.027284842,21,4463,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
40,4463,2023-11-18T04:00:00+00:00,49.75,5.6500000954,156.4185638428,3.2686061859,56.8019714355,19.91223526,7.5648384094,0.027284842,21,4926,51.01628,2.582323,5.0,45.5,13.9,7.99,1.0
40,4861,2023-11-18T04:00:00+00:00,51.25,4.3499999046,194.5154724121,23.7538928986,31.813243866,38.9219398499,22.6836662292,28.8973751068,21,4463,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
40,4861,2023-11-18T04:00:00+00:00,51.25,4.3499999046,194.5154724121,23.7538928986,31.813243866,38.9219398499,22.6836662292,28.8973751068,21,4926,51.01628,2.582323,5.0,45.5,13.9,7.99,1.0
40,4926,2023-11-18T04:00:00+00:00,51.0499992371,2.5499999523,159.65284729,5.0010232925,58.8085517883,8.2618923187,5.2710928917,0.2703472972,21,4463,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
40,4926,2023-11-18T04:00:00+00:00,51.0499992371,2.5499999523,159.65284729,5.0010232925,58.8085517883,8.2618923187,5.2710928917,0.2703472972,21,4926,51.01628,2.582323,5.0,45.5,13.9,7.99,1.0
40,5698,2023-11-18T04:00:00+00:00,50.25,3.9500000477,180.0167694092,13.9462442398,39.9874610901,23.1781177521,9.7068834305,1.6984813213,21,4463,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
40,5698,2023-11-18T04:00:00+00:00,50.25,3.9500000477,180.0167694092,13.9462442398,39.9874610901,23.1781177521,9.7068834305,1.6984813213,21,4926,51.01628,2.582323,5.0,45.5,13.9,7.99,1.0
41,3036,2023-11-18T05:00:00+00:00,50.75,6.0500001907,165.230758667,4.7300572395,41.8144798279,18.4860363007,5.4139509201,0.5811671019,22,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
41,3036,2023-11-18T05:00:00+00:00,50.75,6.0500001907,165.230758667,4.7300572395,41.8144798279,18.4860363007,5.4139509201,0.5811671019,22,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
41,4463,2023-11-18T05:00:00+00:00,49.75,5.6500000954,158.7201385498,3.0751607418,57.837348938,19.3962554932,7.4054884911,0.0441104919,22,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
41,4463,2023-11-18T05:00:00+00:00,49.75,5.6500000954,158.7201385498,3.0751607418,57.837348938,19.3962554932,7.4054884911,0.0441104919,22,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
41,4861,2023-11-18T05:00:00+00:00,51.25,4.3499999046,188.2264251709,32.3409347534,25.1293544769,33.8676795959,17.2364864349,28.7818698883,22,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
41,4861,2023-11-18T05:00:00+00:00,51.25,4.3499999046,188.2264251709,32.3409347534,25.1293544769,33.8676795959,17.2364864349,28.7818698883,22,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
41,4926,2023-11-18T05:00:00+00:00,51.0499992371,2.5499999523,162.1637115479,7.3104500771,54.0738296509,8.8716392517,6.6968927383,0.3738023341,22,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
41,4926,2023-11-18T05:00:00+00:00,51.0499992371,2.5499999523,162.1637115479,7.3104500771,54.0738296509,8.8716392517,6.6968927383,0.3738023341,22,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
41,5698,2023-11-18T05:00:00+00:00,50.25,3.9500000477,182.5272979736,16.1137180328,46.01820755,18.3595314026,8.2736577988,1.0491021872,22,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
41,5698,2023-11-18T05:00:00+00:00,50.25,3.9500000477,182.5272979736,16.1137180328,46.01820755,18.3595314026,8.2736577988,1.0491021872,22,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
42,3036,2023-11-18T06:00:00+00:00,50.75,6.0500001907,175.9580230713,6.4251761436,43.4908485413,18.4972839355,5.6871805191,0.7053131461000001,23,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
42,3036,2023-11-18T06:00:00+00:00,50.75,6.0500001907,175.9580230713,6.4251761436,43.4908485413,18.4972839355,5.6871805191,0.7053131461000001,23,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
42,4463,2023-11-18T06:00:00+00:00,49.75,5.6500000954,161.9388427734,3.1613404751,58.2332038879,23.1026229858,8.7842512131,0.0663931146,23,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
42,4463,2023-11-18T06:00:00+00:00,49.75,5.6500000954,161.9388427734,3.1613404751,58.2332038879,23.1026229858,8.7842512131,0.0663931146,23,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
42,4861,2023-11-18T06:00:00+00:00,51.25,4.3499999046,199.8675079346,40.628528595,22.3131122589,33.0225105286,15.67689991,25.4171943665,23,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
42,4861,2023-11-18T06:00:00+00:00,51.25,4.3499999046,199.8675079346,40.628528595,22.3131122589,33.0225105286,15.67689991,25.4171943665,23,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
42,4926,2023-11-18T06:00:00+00:00,51.0499992371,2.5499999523,172.6001739502,10.0129899979,38.4735374451,11.9491786957,9.3431930542,0.5904894471000001,23,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
42,4926,2023-11-18T06:00:00+00:00,51.0499992371,2.5499999523,172.6001739502,10.0129899979,38.4735374451,11.9491786957,9.3431930542,0.5904894471000001,23,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
42,5698,2023-11-18T06:00:00+00:00,50.25,3.9500000477,187.0074768066,15.2321252823,47.3253517151,14.367269516,7.2724437714,1.1943938732,23,4463,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
42,5698,2023-11-18T06:00:00+00:00,50.25,3.9500000477,187.0074768066,15.2321252823,47.3253517151,14.367269516,7.2724437714,1.1943938732,23,4926,51.01628,2.582323,6.0,42.0,19.4,8.93,1.0
43,3036,2023-11-18T07:00:00+00:00,50.75,6.0500001907,186.3134613037,0.9992504716,49.2363777161,20.2849998474,6.1196274757,0.5989022851,24,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
43,3036,2023-11-18T07:00:00+00:00,50.75,6.0500001907,186.3134613037,0.9992504716,49.2363777161,20.2849998474,6.1196274757,0.5989022851,24,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
43,4463,2023-11-18T07:00:00+00:00,49.75,5.6500000954,164.0648345947,3.5498857498,56.852684021,23.860622406,9.5459213257,0.0337649919,24,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
43,4463,2023-11-18T07:00:00+00:00,49.75,5.6500000954,164.0648345947,3.5498857498,56.852684021,23.860622406,9.5459213257,0.0337649919,24,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
43,4861,2023-11-18T07:00:00+00:00,51.25,4.3499999046,223.5958099365,36.8883666992,24.9250240326,35.9704856873,16.7007026672,21.6019763947,24,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
43,4861,2023-11-18T07:00:00+00:00,51.25,4.3499999046,223.5958099365,36.8883666992,24.9250240326,35.9704856873,16.7007026672,21.6019763947,24,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
43,4926,2023-11-18T07:00:00+00:00,51.0499992371,2.5499999523,179.661529541,8.2694597244,48.2472305298,10.2755851746,9.1497507095,0.2997922003,24,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
43,4926,2023-11-18T07:00:00+00:00,51.0499992371,2.5499999523,179.661529541,8.2694597244,48.2472305298,10.2755851746,9.1497507095,0.2997922003,24,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
