time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
15,2023-10-31T15:00:00,3036,7.6274505,2.6255937,6.0932164,48.965717,0.8542292,191.08191,14.301209,0.8109069
16,2023-10-31T16:00:00,3036,4.1952868,2.2220454,7.7258005,42.00242,0.85699314,191.16014,14.9694,0.3453522
17,2023-10-31T17:00:00,3036,6.4877,2.9940867,7.976616,40.8334,1.047042,193.59981,14.9392805,0.24191138
18,2023-10-31T18:00:00,3036,6.562643,2.7723396,8.114727,43.24857,1.0373999,192.32791,14.074132,0.13152146
19,2023-10-31T19:00:00,3036,6.0826077,2.3840234,7.4840374,46.025677,1.078698,190.40274,14.328031,0.08930101
20,2023-10-31T20:00:00,3036,8.241239,2.3016784,6.4916663,44.98482,1.1074536,189.51154,13.932729,0.06090772
6,2023-10-02T06:00:00,4463,16.654676,10.525951,9.220458,45.708733,1.1886101,257.0155,22.183256,0.094587445
7,2023-10-02T07:00:00,4463,17.392506,11.434608,11.652702,43.085274,1.0348912,273.70474,23.05952,0.69849193
8,2023-10-02T08:00:00,4463,14.944245,10.385181,11.65271,44.64527,1.119247,272.16306,25.155184,2.242146
9,2023-10-02T09:00:00,4463,15.343403,9.89704,9.719235,59.379086,1.0812755,273.26395,27.837086,3.1281197
10,2023-10-02T10:00:00,4463,13.947601,9.199736,8.657235,66.56357,1.1902018,267.0288,25.304134,1.8352007
11,2023-10-02T11:00:00,4463,13.910706,8.65237,6.0205345,74.567825,1.252559,270.3668,23.047136,1.0866038
12,2023-10-02T12:00:00,4463,14.318052,9.350521,4.5789986,83.66328,1.3359127,267.02875,20.539549,0.7521206
13,2023-10-02T13:00:00,4463,17.53651,10.6817045,3.9968383,93.22482,1.2277539,267.02875,21.147646,0.5439652
14,2023-10-02T14:00:00,4463,18.636734,11.529534,3.692565,98.3239,1.2004762,246.77135,21.826365,0.4243429
15,2023-10-02T15:00:00,4463,21.11119,13.265568,3.9565368,97.08943,1.0902425,262.5439,21.54076,0.41484377
16,2023-10-02T16:00:00,4463,23.280798,14.83099,5.69232,94.41376,1.2094574,273.02167,20.719025,0.34530956
17,2023-10-02T17:00:00,4463,26.255287,16.579779,7.9999156,90.453636,1.2043629,284.59964,21.827763,0.10440715
18,2023-10-02T18:00:00,4463,30.787508,20.435637,10.861183,82.74596,1.3036683,312.3101,25.139336,0.018189894
19,2023-10-02T19:00:00,4463,30.027866,21.12948,12.814898,79.29703,1.3890542,305.55704,24.72388,0.012249757
20,2023-10-02T20:00:00,4463,27.731012,19.358837,9.1013975,78.29321,1.0752501,302.85626,23.753557,0.007879919
6,2023-10-03T06:00:00,4463,13.568268,7.9926405,3.4196432,59.069862,1.0142642,160.90874,19.11365,0.03126388
7,2023-10-03T07:00:00,4463,13.636026,7.9287148,3.5953612,54.671547,1.0986726,158.86598,16.142738,0.14421175
8,2023-10-03T08:00:00,4463,13.709099,7.8984942,3.3314025,55.07469,0.8310508,153.31161,13.998142,0.23511504
9,2023-10-03T09:00:00,4463,13.258602,7.8703637,3.425535,57.04981,0.6650932,146.11191,16.113567,0.2966359
10,2023-10-03T10:00:00,4463,11.417623,7.576556,3.74096,57.363552,0.6306351,133.26643,10.159885,0.42222795
11,2023-10-03T11:00:00,4463,8.110335,5.2969346,3.4834569,57.118507,0.2728484,132.40385,9.928407,0.64615816
12,2023-10-03T12:00:00,4463,4.9058714,4.758292,3.041699,56.91739,0.28012437,136.86633,7.9091206,0.3656453
13,2023-10-03T13:00:00,4463,4.6105027,3.955472,2.6177437,58.43454,0.65631413,153.54155,10.705017,0.6111406
14,2023-10-03T14:00:00,4463,4.0000615,3.8350928,2.1229098,65.51147,0.53302073,174.40483,11.02038,0.4780124
15,2023-10-03T15:00:00,4463,4.5231843,3.4041073,1.6893151,69.9613,1.0040646,174.57413,8.341787,0.29104897
16,2023-10-03T16:00:00,4463,3.4786832,2.3054364,1.6237322,74.432556,1.488786,175.93195,5.898226,0.15110402
17,2023-10-03T17:00:00,4463,3.7395163,2.6103675,1.9212223,73.956924,1.2621512,170.8431,6.34874,0.05356782
18,2023-10-03T18:00:00,4463,3.7883513,3.011927,2.162139,69.11354,1.1795009,172.21883,6.3182187,0.023732128
19,2023-10-03T19:00:00,4463,4.122773,2.7001033,3.2369342,61.79709,1.0422809,174.5096,6.126944,0.022211567
20,2023-10-03T20:00:00,4463,4.1343226,1.8103523,3.0374231,57.163647,1.029548,185.69058,5.4850426,0.019262813
6,2023-10-04T06:00:00,4463,7.6152053,3.4266927,4.319723,37.690968,0.24898128,196.48546,7.653716,0.043851145
7,2023-10-04T07:00:00,4463,8.256593,4.1583805,5.587675,32.407646,0.2549001,201.5362,8.461287,0.14006218
8,2023-10-04T08:00:00,4463,6.631135,3.7289066,6.2300954,31.19802,0.3556335,197.4434,8.247021,0.3519176
9,2023-10-04T09:00:00,4463,5.145442,4.4777956,5.6242585,36.430653,0.41473222,200.1952,7.1159806,0.8208199
10,2023-10-04T10:00:00,4463,6.560422,4.09293,3.5681834,50.629005,0.5766196,195.8322,6.938219,0.4443776
11,2023-10-04T11:00:00,4463,8.332801,4.268031,2.610597,59.12196,0.512955,197.44876,6.668184,0.36259088
12,2023-10-04T12:00:00,4463,8.893669,4.1009116,2.3573353,61.511997,0.67484504,198.60272,5.9365635,0.30695447
13,2023-10-04T13:00:00,4463,8.655215,4.6528807,2.1314445,64.15974,0.8059538,199.36754,5.906264,0.2573591
14,2023-10-04T14:00:00,4463,9.103786,4.6624594,2.1797836,64.62788,0.78689885,200.90727,6.1526957,0.26641062
15,2023-10-04T15:00:00,4463,9.534091,5.012932,2.578383,64.37301,0.8092728,201.37898,6.1285005,0.32525778
16,2023-10-04T16:00:00,4463,10.160647,4.930334,2.8703358,63.915863,0.86618,204.31384,7.38583,0.22869532
17,2023-10-04T17:00:00,4463,10.532513,5.094847,3.3420377,59.366222,0.7800777,207.74664,7.7884107,0.07745627
18,2023-10-04T18:00:00,4463,11.222454,5.2703624,5.0374036,51.176712,0.83287126,206.40039,8.449311,0.031779025
19,2023-10-04T19:00:00,4463,11.444098,6.176877,4.5552754,48.05354,0.8236055,229.33421,8.649724,0.028734349
20,2023-10-04T20:00:00,4463,11.330166,6.55632,6.2304387,41.133404,0.85587007,228.44292,9.941299,0.024186874
6,2023-10-05T06:00:00,4463,9.0222,4.4745035,7.8908033,24.963184,1.2229435,215.1325,13.950887,0.10091128
7,2023-10-05T07:00:00,4463,9.785338,4.9331994,7.953275,28.558617,1.2299211,232.01453,15.259376,0.45260862
8,2023-10-05T08:00:00,4463,9.106258,5.2286024,5.890912,31.477057,1.2441888,227.76923,14.300038,0.92394716
9,2023-10-05T09:00:00,4463,11.190435,5.4389195,5.4475904,40.654823,1.3296006,224.48808,14.4416485,1.0427358
10,2023-10-05T10:00:00,4463,11.246903,5.2946944,4.823421,47.423805,1.144656,222.41162,12.692547,1.2748787
11,2023-10-05T11:00:00,4463,10.075552,5.0753055,3.601275,53.644188,1.3096724,220.29881,11.254485,0.607258
12,2023-10-05T12:00:00,4463,9.201505,4.8268156,3.3871963,60.53088,1.1714343,219.65186,9.853106,0.30541995
13,2023-10-05T13:00:00,4463,8.838135,5.5148344,2.4884808,63.2459,1.0331912,217.5163,9.000198,0.36044225
14,2023-10-05T14:00:00,4463,8.241285,3.9988532,2.4368737,64.16145,1.2041757,212.91441,9.732058,0.35797128
15,2023-10-05T15:00:00,4463,7.9659657,3.6093864,2.6705341,67.23403,1.1175853,211.954,8.783566,0.33225104
16,2023-10-05T16:00:00,4463,8.193231,3.7644088,3.5335267,64.02845,1.1324934,213.41965,9.440877,0.3075975
17,2023-10-05T17:00:00,4463,9.155198,4.8676014,5.7436895,53.64418,1.02591,221.79567,12.486866,0.11296208
18,2023-10-05T18:00:00,4463,9.633369,5.4553695,7.043599,44.960815,1.1178259,233.6092,12.035881,0.049141135
19,2023-10-05T19:00:00,4463,13.010147,7.221478,8.22544,40.223072,1.0973054,240.21848,13.826211,0.03695888
20,2023-10-05T20:00:00,4463,12.713834,6.519258,8.144948,38.189777,1.07093,255.432,14.913569,0.03043965
6,2023-10-06T06:00:00,4463,6.2901196,2.7198186,9.043341,26.737787,1.0865055,232.39867,17.357355,0.094530605
7,2023-10-06T07:00:00,4463,7.458457,3.0938127,8.110991,30.70572,1.0890973,239.78302,15.678677,0.98212636
8,2023-10-06T08:00:00,4463,7.727871,3.7155592,6.3435125,37.895344,1.0776873,240.6955,14.511331,1.5810642
9,2023-10-06T09:00:00,4463,9.892898,4.726854,4.870754,47.718506,1.1600534,233.67136,13.478792,1.2944992
10,2023-10-06T10:00:00,4463,10.161127,5.4648113,3.3052676,59.673218,1.1694822,222.91586,11.859533,0.7713178
11,2023-10-06T11:00:00,4463,9.473055,5.203368,2.6352255,65.34152,1.1482142,214.7718,10.257662,0.61370337
12,2023-10-06T12:00:00,4463,8.718931,4.6857405,2.3405335,67.879074,0.87192905,211.04121,9.354716,0.464419
13,2023-10-06T13:00:00,4463,7.8393655,4.424593,2.2169702,72.0957,1.1714852,212.09554,9.015146,0.34853068
14,2023-10-06T14:00:00,4463,7.43211,3.9035876,2.3219423,74.18368,0.9471125,209.79471,8.33594,0.29102117
15,2023-10-06T15:00:00,4463,7.868568,4.063763,2.7441685,75.925156,0.884538,214.41786,8.644403,0.29377034
16,2023-10-06T16:00:00,4463,8.560898,3.9615,3.2879655,72.68266,0.75077367,213.83917,10.454396,0.24864733
17,2023-10-06T17:00:00,4463,9.160299,4.3411894,5.4627886,63.313885,0.7823819,218.91106,10.840709,0.077733375
18,2023-10-06T18:00:00,4463,10.051597,5.4019485,7.4976754,56.9609,0.7911751,226.2993,11.342675,0.028862247
19,2023-10-06T19:00:00,4463,11.586083,6.6873527,9.3899355,48.32097,0.89307636,239.73616,12.649015,0.026147973
20,2023-10-06T20:00:00,4463,11.000148,7.238141,9.357222,45.18513,0.89909947,243.3888,12.98957,0.022193803
6,2023-10-07T06:00:00,4463,10.497389,6.434419,5.9977207,38.643436,1.2555876,217.22874,15.222326,0.083247185
7,2023-10-07T07:00:00,4463,11.479173,7.096787,6.380076,41.48334,1.505016,226.19698,17.484089,0.31587887
8,2023-10-07T08:00:00,4463,12.941321,7.9817157,5.29709,45.776382,1.4733795,230.4587,17.652424,0.39430147
9,2023-10-07T09:00:00,4463,12.844008,7.9516916,5.012378,52.21367,1.488857,225.69278,15.45334,0.5238689
10,2023-10-07T10:00:00,4463,12.138002,8.065007,4.212537,60.89637,1.528079,219.45619,13.495603,0.6076893
11,2023-10-07T11:00:00,4463,9.760849,6.2536874,3.1452909,66.826294,1.3931754,210.75186,11.605272,0.5162235
12,2023-10-07T12:00:00,4463,9.832092,6.3198466,2.1830103,70.77595,1.2744926,188.0591,11.735462,0.4053864
13,2023-10-07T13:00:00,4463,9.868133,5.2099853,1.9064121,74.12383,1.262137,178.57552,10.704799,0.406041
14,2023-10-07T14:00:00,4463,9.867847,4.597794,2.1237888,75.268036,1.302297,172.38136,11.852504,0.41767034
15,2023-10-07T15:00:00,4463,10.923669,4.9444547,2.6011727,75.76477,1.2480754,173.03342,12.809944,0.40017766
16,2023-10-07T16:00:00,4463,10.674274,4.5936337,2.7894175,73.01324,1.1042687,178.57545,13.359829,0.2134648
17,2023-10-07T17:00:00,4463,9.608356,4.0316477,3.8117754,66.49832,1.1365592,181.91347,11.783116,0.05148415
18,2023-10-07T18:00:00,4463,9.81163,4.876875,4.8617024,65.80353,0.8742376,184.95892,11.778311,0.01945466
19,2023-10-07T19:00:00,4463,10.3489065,6.266788,5.8263497,69.7988,0.8918164,201.2566,12.45662,0.01246293
20,2023-10-07T20:00:00,4463,13.296358,6.8521757,5.5693073,70.03565,0.93178743,212.42662,13.415453,0.013358204
6,2023-10-08T06:00:00,4463,10.79988,5.0006294,4.260109,45.474243,1.4078693,190.76695,14.512256,0.030368596
7,2023-10-08T07:00:00,4463,10.317762,4.923805,5.6771226,43.91567,1.3609451,183.4805,13.307159,0.26937386
8,2023-10-08T08:00:00,4463,9.689188,4.190781,5.4105096,45.776375,1.3371845,192.69647,15.803126,0.76055074
9,2023-10-08T09:00:00,4463,10.365568,4.7073455,4.49829,52.49153,1.2983037,185.50784,15.337756,0.9282644
10,2023-10-08T10:00:00,4463,11.13367,4.772246,3.5129533,57.806213,1.2960868,177.83894,16.290316,0.86646515
11,2023-10-08T11:00:00,4463,12.66016,5.5411696,3.1667325,61.94908,1.1855296,170.81555,15.1618185,0.69726163
12,2023-10-08T12:00:00,4463,14.284385,6.077246,2.4940681,65.75411,1.1785915,175.95187,14.925013,0.51163316
13,2023-10-08T13:00:00,4463,15.676708,6.1518207,2.0211813,68.32604,1.2421211,176.0969,15.591981,0.38994753
14,2023-10-08T14:00:00,4463,14.657907,6.162738,1.7807906,67.23404,1.405397,169.4207,16.686392,0.3720757
15,2023-10-08T15:00:00,4463,13.962163,6.187514,1.8256421,66.51878,1.3960317,169.19194,17.158566,0.2805507
16,2023-10-08T16:00:00,4463,13.189549,6.0915046,2.725543,65.803535,1.1963905,172.04367,15.914865,0.1750351
17,2023-10-08T17:00:00,4463,14.119268,5.9153504,4.319773,54.648182,1.2422525,175.58455,15.728751,0.047869273
18,2023-10-08T18:00:00,4463,15.647627,7.2911873,6.386521,51.64201,1.2023733,183.2342,16.722195,0.025131905
19,2023-10-08T19:00:00,4463,15.273192,7.170219,8.16179,47.948788,1.2342483,190.2581,16.339037,0.019433344
20,2023-10-08T20:00:00,4463,16.484434,8.7718115,7.085916,44.212677,1.2814994,208.61626,17.818846,0.0152553525
6,2023-10-09T06:00:00,4463,15.289402,6.96123,7.9309964,51.05808,1.2866206,188.13496,19.370312,0.042177815
7,2023-10-09T07:00:00,4463,14.717528,7.6581726,9.685805,46.381542,1.2842116,204.19817,19.510004,0.2689262
8,2023-10-09T08:00:00,4463,15.672413,8.11508,8.309194,44.096367,1.36788,208.718,18.951288,0.85914564
9,2023-10-09T09:00:00,4463,15.63896,7.6800966,7.0131073,47.993065,1.4156286,188.59555,18.97717,0.85914564
10,2023-10-09T10:00:00,4463,14.565447,7.3884053,5.541491,58.682167,1.3934644,183.2171,20.461697,0.8102533
11,2023-10-09T11:00:00,4463,12.697889,6.12027,4.2226686,66.56454,1.1791599,181.91342,20.375607,0.7288476
12,2023-10-09T12:00:00,4463,10.771901,5.5125136,3.5456493,72.54521,1.1473916,176.90659,19.236847,0.6312891
13,2023-10-09T13:00:00,4463,11.035738,4.817559,3.321061,76.13632,1.0471979,171.89977,19.472185,0.57468605
14,2023-10-09T14:00:00,4463,10.508878,4.7208176,3.3646827,75.21435,1.0556462,173.21346,19.813824,0.4634729
15,2023-10-09T15:00:00,4463,12.0024395,5.085897,4.1728215,71.525566,1.0513762,171.8998,19.568954,0.42581406
16,2023-10-09T16:00:00,4463,11.594479,5.533201,5.826351,63.734867,0.98734176,173.5557,19.527943,0.2431193
17,2023-10-09T17:00:00,4463,12.259982,6.5364785,7.9956093,60.417046,0.9387762,180.42805,19.934832,0.07673862
18,2023-10-09T18:00:00,4463,15.1577635,8.302617,8.816133,55.6322,1.1175812,209.91814,21.414322,0.025224267
19,2023-10-09T19:00:00,4463,13.330924,7.867202,8.5281105,54.349186,1.162289,210.2851,23.453867,0.022367885
20,2023-10-09T20:00:00,4463,12.958473,7.7745914,8.998658,54.691727,0.99426275,200.56834,22.574862,0.017088553
6,2023-10-10T06:00:00,4463,11.95291,6.9769187,8.415566,38.912895,1.1151109,191.66835,25.045538,0.06797762
7,2023-10-10T07:00:00,4463,12.079739,7.630155,11.112573,33.39398,1.2273595,229.0194,26.230782,0.8775345
8,2023-10-10T08:00:00,4463,13.713637,6.9874377,9.239328,32.916237,1.5692856,226.34488,23.866013,2.080327
9,2023-10-10T09:00:00,4463,14.124308,7.0559216,8.08653,47.4717,1.8359789,217.01332,21.104507,2.103621
10,2023-10-10T10:00:00,4463,15.195189,8.73398,5.9976344,58.207993,1.5242356,211.25813,18.860695,1.0995071
11,2023-10-10T11:00:00,4463,14.94737,7.895265,5.2141504,67.149445,1.6317823,209.59436,17.365982,0.82493347
12,2023-10-10T12:00:00,4463,14.200485,6.7989626,4.2995367,73.70457,1.4981471,188.35033,16.617908,0.5798098
13,2023-10-10T13:00:00,4463,14.91979,6.0960107,3.4750488,81.576744,1.5608919,177.25912,18.365025,0.5240315
14,2023-10-10T14:00:00,4463,15.747275,6.292095,3.6569924,85.0395,1.3738751,174.03403,21.98202,0.5122248
15,2023-10-10T15:00:00,4463,16.64202,6.4575653,3.6038437,83.987724,1.2276639,178.55959,24.242193,0.37251636
16,2023-10-10T16:00:00,4463,17.243732,7.503422,4.966818,81.33308,1.268488,176.99367,22.43209,0.18722801
17,2023-10-10T17:00:00,4463,16.953276,7.6326227,8.498246,71.81206,1.2693495,179.07204,23.150326,0.04341416
18,2023-10-10T18:00:00,4463,16.689543,7.613007,12.985261,62.56303,1.2238452,185.41876,22.905674,0.01564615
19,2023-10-10T19:00:00,4463,16.905102,8.226195,11.90662,61.58494,1.1764531,200.90297,18.783829,0.0120010665
20,2023-10-10T20:00:00,4463,17.463041,8.795525,9.701998,64.1563,1.1833935,189.4169,17.348688,0.010885514
6,2023-10-11T06:00:00,4463,18.579844,10.195182,11.2084675,37.70362,1.2596638,189.93874,17.536531,0.060083494
7,2023-10-11T07:00:00,4463,18.262327,10.905375,11.65846,35.177334,1.1441467,206.10011,17.254366,0.8973835
8,2023-10-11T08:00:00,4463,18.568426,9.658068,7.9862914,41.497807,1.3203222,193.66954,16.597494,1.6574119
9,2023-10-11T09:00:00,4463,20.550419,8.672222,5.9214997,55.161842,1.3580319,177.85196,17.569523,1.4867147
10,2023-10-11T10:00:00,4463,21.390036,8.463002,4.228239,61.471794,1.4604211,167.71083,17.415224,0.9733401
11,2023-10-11T11:00:00,4463,20.649038,7.799949,3.9634879,67.13139,1.4158176,160.4727,15.899436,0.81556326
12,2023-10-11T12:00:00,4463,19.930836,7.2039113,3.2401557,77.76586,1.3627818,157.35136,13.76653,0.67950314
13,2023-10-11T13:00:00,4463,20.12522,7.292672,2.743217,84.57425,1.2585695,154.02675,13.860141,0.49927312
14,2023-10-11T14:00:00,4463,21.464878,6.946931,3.1116445,87.88439,1.221226,152.85301,14.93696,0.45920998
15,2023-10-11T15:00:00,4463,21.945148,7.707343,3.2056446,89.15782,1.3323247,158.02121,16.339037,0.30408388
16,2023-10-11T16:00:00,4463,21.65163,7.862164,4.0167637,88.64458,1.1368026,169.6993,15.479594,0.15109691
17,2023-10-11T17:00:00,4463,21.243702,7.671309,4.9145646,87.16513,1.255295,170.20158,13.616185,0.035733193
18,2023-10-11T18:00:00,4463,20.818151,8.816483,6.3749213,84.9392,1.1753423,175.47873,13.151712,0.014701129
19,2023-10-11T19:00:00,4463,19.081293,9.427816,5.775438,82.82939,1.1745485,172.9971,13.981271,0.009798384
20,2023-10-11T20:00:00,4463,19.041275,9.016648,5.2443438,80.35902,1.1285001,170.81032,14.525705,0.007432277
6,2023-10-12T06:00:00,4463,17.251675,8.9668455,6.854542,41.22981,0.96987665,172.7439,19.409594,0.044963144
7,2023-10-12T07:00:00,4463,16.919998,9.309428,7.8949113,40.41195,0.6493792,178.3534,19.043776,0.10880541
8,2023-10-12T08:00:00,4463,16.768106,9.567422,6.8375955,40.89452,0.6849632,180.08676,17.925562,0.32525805
9,2023-10-12T09:00:00,4463,14.726757,9.097553,5.990774,40.556187,0.6627374,179.57182,17.020647,0.41687542
10,2023-10-12T10:00:00,4463,16.192484,10.022673,5.443582,40.221226,0.7141665,173.70418,15.981126,0.6826419
11,2023-10-12T11:00:00,4463,15.615005,10.9743395,4.4331117,49.222565,0.79148775,170.12111,14.43639,0.786898
12,2023-10-12T12:00:00,4463,17.514997,10.507741,3.5285907,51.391335,0.8184173,159.37943,12.34522,0.5514661
13,2023-10-12T13:00:00,4463,16.010773,9.509709,4.069881,55.109222,0.85118043,158.42691,12.375089,0.6048129
14,2023-10-12T14:00:00,4463,17.136906,10.657629,4.3511415,51.766254,0.70838267,151.70671,13.289273,0.49523395
15,2023-10-12T15:00:00,4463,16.80525,9.732679,4.4554505,52.154625,0.5020482,155.4765,14.681417,0.36682504
16,2023-10-12T16:00:00,4463,17.870941,10.089157,5.7392244,48.74267,0.46600947,154.11194,14.775847,0.2885656
17,2023-10-12T17:00:00,4463,16.632843,10.5289955,6.328204,46.915962,0.4873171,159.27948,15.117749,0.06559731
18,2023-10-12T18:00:00,4463,16.779951,10.880585,6.119434,44.349648,0.42058724,154.84084,15.395772,0.03458922
19,2023-10-12T19:00:00,4463,17.884142,10.896864,5.7406664,44.45144,0.5244965,153.19287,14.564666,0.02327738
20,2023-10-12T20:00:00,4463,17.620993,11.537803,5.3395185,43.045525,0.54973346,152.79205,11.037458,0.016584067
6,2023-10-13T06:00:00,4463,20.07608,10.963459,4.326928,45.874844,0.72668624,143.1797,13.025493,0.030638603
7,2023-10-13T07:00:00,4463,18.540203,11.002197,4.4554434,50.84725,0.84924155,147.80971,14.914225,0.12020251
8,2023-10-13T08:00:00,4463,20.09755,10.129238,3.19885,58.463825,0.8665069,145.19696,15.390293,0.37885427
9,2023-10-13T09:00:00,4463,19.988,9.606865,3.0797694,63.930714,0.7790959,140.25621,13.119065,0.30786395
10,2023-10-13T10:00:00,4463,19.174223,8.817978,2.9560196,64.9568,0.8249117,140.11743,11.608343,0.37391537
11,2023-10-13T11:00:00,4463,18.603722,8.850379,2.6347125,70.960205,0.7595436,136.06087,11.441567,0.41762978
12,2023-10-13T12:00:00,4463,20.989681,8.723873,2.4419239,74.26723,0.9046346,131.88484,12.7335,0.37839952
13,2023-10-13T13:00:00,4463,20.048388,8.669291,2.1645274,75.58676,0.95448625,131.84547,10.526089,0.32602188
14,2023-10-13T14:00:00,4463,19.557568,8.172506,2.5049367,76.06338,0.9924861,135.18335,10.4673815,0.30654234
15,2023-10-13T15:00:00,4463,20.256948,8.151048,2.644442,74.285515,0.84190786,131.84549,11.597074,0.2006099
16,2023-10-13T16:00:00,4463,21.744654,8.337238,3.4833207,72.16523,0.9440555,139.541,12.109996,0.13008618
17,2023-10-13T17:00:00,4463,24.074894,8.447642,4.023347,70.72958,1.0186341,138.5212,9.923524,0.025394797
18,2023-10-13T18:00:00,4463,24.127928,8.683806,3.9691343,71.42351,1.0477378,136.67595,10.422988,0.01775291
19,2023-10-13T19:00:00,4463,22.735552,9.290474,3.0100012,71.52994,0.8280949,138.73865,9.957467,0.011851853
20,2023-10-13T20:00:00,4463,19.582096,10.052537,2.4240332,67.818054,0.73418957,132.46725,9.497236,0.007513989
6,2023-10-14T06:00:00,4463,3.9891014,2.2570105,2.1137934,58.545345,0.8421921,157.40543,5.7674065,0.018189894
7,2023-10-14T07:00:00,4463,5.500624,2.8877661,2.7379699,56.35542,1.0131772,159.64561,6.48192,0.14793144
8,2023-10-14T08:00:00,4463,6.391676,2.998122,3.1772203,54.35452,1.3641425,166.89302,5.9326158,0.46892267
9,2023-10-14T09:00:00,4463,6.13023,2.6768532,3.2018409,53.64418,1.1654606,170.2966,6.0322,0.7773746
10,2023-10-14T10:00:00,4463,5.0774817,2.4690084,2.5848746,54.19955,1.0950316,167.5273,6.2145042,0.86613077
11,2023-10-14T11:00:00,4463,5.043017,2.5549707,2.4247594,56.505203,1.0950316,170.23096,6.510566,0.85498244
12,2023-10-14T12:00:00,4463,4.8347383,2.8071175,1.9402615,59.36623,0.94018304,170.2308,6.7956753,0.5937194
13,2023-10-14T13:00:00,4463,4.5459948,2.8214877,2.2063062,60.356327,0.7239578,170.34544,6.4620824,0.39603513
14,2023-10-14T14:00:00,4463,4.3717856,2.5408804,2.4116955,62.89483,0.6202754,163.20882,5.5783124,0.3918501
15,2023-10-14T15:00:00,4463,2.9320083,2.3419292,2.2237952,62.43007,0.6774741,162.89102,5.607768,0.2631726
16,2023-10-14T16:00:00,4463,3.6251044,2.3864036,2.3269982,61.443325,0.6246097,161.0552,6.415599,0.1574847
17,2023-10-14T17:00:00,4463,3.820503,2.3904753,3.098244,54.359432,0.5657057,169.3808,6.523124,0.047307935
18,2023-10-14T18:00:00,4463,4.095721,2.4037051,4.2589936,49.519943,0.5974243,174.46681,6.1495504,0.03483791
19,2023-10-14T19:00:00,4463,3.5447245,2.0373468,3.7578757,46.400345,0.6295764,182.91531,7.6497965,0.025011104
20,2023-10-14T20:00:00,4463,4.00938,2.1006918,3.886754,44.73351,0.7881127,194.50139,7.3911223,0.016939338
6,2023-10-15T06:00:00,4463,3.5198762,2.1522353,3.562418,36.31648,1.2819612,180.92123,11.98386,0.04249756
7,2023-10-15T07:00:00,4463,3.5834084,1.9210787,3.891259,34.35632,1.451916,179.82047,11.262004,0.1971756
8,2023-10-15T08:00:00,4463,4.317428,2.7072625,3.358978,38.16967,1.3460522,183.2036,8.429173,0.5285443
9,2023-10-15T09:00:00,4463,3.6160069,2.4186285,2.8973527,50.66961,1.211447,180.2445,6.6785536,0.74088216
10,2023-10-15T10:00:00,4463,3.3457396,1.6567711,2.4220412,55.834385,1.1434764,179.63222,5.237977,0.7506028
11,2023-10-15T11:00:00,4463,3.0254278,1.5820944,2.5837715,60.509968,1.1568793,176.3478,5.1706405,0.65286267
12,2023-10-15T12:00:00,4463,2.9936585,2.1338995,2.4116101,64.30741,1.1607426,180.48973,5.0678487,0.54853094
13,2023-10-15T13:00:00,4463,3.4635997,1.9698361,2.6320777,66.7401,1.3114914,180.04143,5.3367825,0.6355173
14,2023-10-15T14:00:00,4463,2.2289324,1.9080912,2.7245548,65.298164,1.3333192,181.1242,5.5292697,0.54433256
15,2023-10-15T15:00:00,4463,3.2690763,2.1660874,3.1174457,64.945816,1.3515091,181.95338,5.4264297,0.4170034
16,2023-10-15T16:00:00,4463,3.7020614,2.5314274,3.683845,62.694916,1.4424586,184.42163,6.044321,0.27808332
17,2023-10-15T17:00:00,4463,4.6097317,2.5271614,4.665452,55.281784,1.3906174,190.39717,6.3036613,0.05686118
18,2023-10-15T18:00:00,4463,4.6334395,2.3038728,5.6065516,49.557583,1.2478303,201.12997,6.7609015,0.03854428
19,2023-10-15T19:00:00,4463,5.972879,3.748582,6.3518443,49.88602,1.023622,209.43028,7.78602,0.031247893
20,2023-10-15T20:00:00,4463,5.243294,3.266905,6.18578,51.904194,1.414719,227.47997,7.546504,0.021827873
6,2023-10-16T06:00:00,4463,6.0472302,2.6012259,6.9615183,34.2671,0.702361,189.58223,9.351215,0.057980288
7,2023-10-16T07:00:00,4463,6.0200305,3.064045,7.8193665,36.158237,0.7207904,187.12375,10.190542,0.2881322
8,2023-10-16T08:00:00,4463,5.8726773,3.3802364,5.6046357,42.520386,0.73578995,185.70775,9.1114435,0.6846221
9,2023-10-16T09:00:00,4463,6.2472053,3.5341346,3.9440722,47.857822,0.93761796,186.2854,7.932167,1.1109853
10,2023-10-16T10:00:00,4463,5.987488,3.4126782,3.6698666,55.864613,1.1309993,184.69136,7.3544197,1.261019
11,2023-10-16T11:00:00,4463,5.920664,2.69218,3.8682327,59.17281,1.3192855,183.80179,6.832666,1.120909
12,2023-10-16T12:00:00,4463,4.9096403,2.097579,2.9497468,66.00562,1.1134162,180.43365,6.8295846,0.8838039
13,2023-10-16T13:00:00,4463,4.187854,2.1138017,2.6587183,66.92248,0.9656511,179.08069,6.7637844,0.73537046
14,2023-10-16T14:00:00,4463,4.3296895,1.9455808,2.8551776,67.994156,0.8746377,179.73204,6.600084,0.65705246
15,2023-10-16T15:00:00,4463,3.6255977,2.078728,3.5318134,65.52133,0.94939554,178.49883,6.698311,0.46163788
16,2023-10-16T16:00:00,4463,2.2833834,1.971622,4.8235884,61.7235,0.7936783,183.82654,7.7359934,0.25536194
