time,local_date,pm10_x,pm25_x,no2_x,o3,so2,co_conc,sensor_id,pm10_y,pm25_y,no2_y,latitude,longitude,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
6,2023-10-07 06:00:00+00:00,16.20189,9.098632,19.757965,40.319294,11.445082,264.9725,4878,15.9,8.46,12.0,51.209663,4.431821,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
7,2023-10-07 07:00:00+00:00,16.131334,9.982652,23.26496,35.270473,6.4428606,268.0808,4878,16.4,8.93,14.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
8,2023-10-07 08:00:00+00:00,19.929813,11.715277,21.420437,37.70257,3.1213858,315.88123,4878,17.9,9.4,-1.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
9,2023-10-07 09:00:00+00:00,16.01641,10.339008,18.99574,49.342648,7.352355,247.53203,4878,18.4,9.4,-1.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
11,2023-10-07 11:00:00+00:00,15.382081,8.167276,11.366888,63.73765,10.044459,271.26947,4878,18.4,7.99,12.0,51.209663,4.431821,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
13,2023-10-07 13:00:00+00:00,19.210209,8.276349,9.692002,77.44542,9.022187,274.57672,4878,21.4,8.93,10.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
14,2023-10-07 14:00:00+00:00,18.700861,8.041517,10.739314,78.73791,7.385097,272.75012,4878,19.4,7.52,12.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
15,2023-10-07 15:00:00+00:00,19.063173,9.658616,12.045368,80.24647,10.506483,246.94531,4878,20.4,7.52,10.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
16,2023-10-07 16:00:00+00:00,20.693867,8.370201,12.346395,79.368164,5.7334547,254.60222,4878,19.9,7.52,17.0,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
17,2023-10-07 17:00:00+00:00,20.403675,8.938675,14.264529,74.83711,1.8026185,263.63675,4878,22.4,7.99,20.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
18,2023-10-07 18:00:00+00:00,20.431704,9.106634,17.626009,61.47928,1.6189005,279.5061,4878,21.4,7.99,21.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
19,2023-10-07 19:00:00+00:00,17.270447,8.095455,23.486927,47.19235,1.4770194,279.8368,4878,20.4,7.99,19.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
20,2023-10-07 20:00:00+00:00,18.709082,7.5870485,20.8057,45.941086,2.0954757,289.9034,4878,18.9,7.52,16.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
21,2023-10-07 21:00:00+00:00,18.456244,8.672718,22.395412,45.788216,2.1354935,285.73355,4878,17.4,7.05,12.5,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
22,2023-10-07 22:00:00+00:00,18.22251,8.00437,24.770998,43.609447,2.1846063,280.5748,4878,17.4,7.52,14.0,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
1,2023-10-08 01:00:00+00:00,17.582462,7.4908624,29.629066,31.902489,0.010913936,280.61633,4878,17.9,7.05,12.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2,2023-10-08 02:00:00+00:00,15.188009,7.4753146,30.571186,27.927464,8.887582,271.02115,4878,16.4,6.58,13.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
3,2023-10-08 03:00:00+00:00,16.735493,8.145768,26.716448,18.506674,3.421519,262.16095,4878,15.9,7.52,14.0,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
4,2023-10-08 04:00:00+00:00,16.417416,8.458321,25.376822,17.176838,7.3086996,261.64618,4878,15.9,7.52,15.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
5,2023-10-08 05:00:00+00:00,21.085508,9.937766,23.78699,18.238153,4.489266,280.3914,4878,16.9,8.46,23.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
6,2023-10-08 06:00:00+00:00,17.01248,9.785529,21.422274,21.580957,1.7207639,271.75958,4878,18.4,8.46,22.5,51.209663,4.431821,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
7,2023-10-08 07:00:00+00:00,17.899313,10.01833,23.023537,13.832745,0.69849193,284.16226,4878,18.9,9.4,26.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
8,2023-10-08 08:00:00+00:00,21.52683,11.472642,28.222164,12.747292,1.6552804,298.1653,4878,22.9,10.34,27.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
9,2023-10-08 09:00:00+00:00,25.80516,13.151101,30.178057,17.138775,1.1241355,297.30316,4878,22.4,10.81,27.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
10,2023-10-08 10:00:00+00:00,31.506353,16.099632,30.690018,20.195698,5.842594,323.47128,4878,23.9,12.22,24.0,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
11,2023-10-08 11:00:00+00:00,31.345432,16.489384,25.230316,29.548044,4.62569,337.61502,4878,25.9,13.16,24.0,51.209663,4.431821,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
12,2023-10-08 12:00:00+00:00,29.105461,14.14162,20.728294,41.827763,2.9831426,334.30963,4878,26.4,12.22,18.5,51.209663,4.431821,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
13,2023-10-08 13:00:00+00:00,30.337755,13.373405,16.770195,57.33756,2.6248016,315.31143,4878,27.4,11.75,16.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
14,2023-10-08 14:00:00+00:00,29.860943,12.962774,17.844286,67.54561,3.322384,287.9574,4878,27.9,11.28,14.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
15,2023-10-08 15:00:00+00:00,26.804691,11.987426,18.675594,54.716873,2.408342,296.5729,4878,25.9,11.28,17.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
16,2023-10-08 16:00:00+00:00,30.166216,12.764442,22.07178,43.942123,2.4319887,313.64877,4878,23.9,10.34,21.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
17,2023-10-08 17:00:00+00:00,25.884804,12.03445,26.138752,27.677742,2.7102942,332.40097,4878,23.9,10.34,30.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
18,2023-10-08 18:00:00+00:00,23.589775,12.12698,36.744823,4.663889,2.8849173,378.4288,4878,25.4,11.28,40.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
1,2023-10-09 01:00:00+00:00,22.061739,12.8964205,40.89821,17.49132,3.417881,272.5544,4878,23.4,12.22,21.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001
2,2023-10-09 02:00:00+00:00,19.499807,12.523158,44.656357,19.74242,3.3287506,285.57742,4878,23.9,13.16,19.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001
3,2023-10-09 03:00:00+00:00,21.414806,14.997141,42.417023,15.23073,4.1945896,311.2347,4878,27.4,15.51,25.0,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844386,0.5000000000000001
4,2023-10-09 04:00:00+00:00,25.262423,15.930745,40.48371,17.469015,4.371941,294.17804,4878,26.4,15.04,26.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001
5,2023-10-09 05:00:00+00:00,29.077356,16.887753,46.06779,13.164787,3.965397,288.17935,4878,26.9,15.98,28.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844386,0.5000000000000001
15,2023-10-09 15:00:00+00:00,33.17826,14.811766,34.080795,41.40052,11.4159775,304.45175,4878,34.9,16.45,27.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844386,0.5000000000000001
16,2023-10-09 16:00:00+00:00,27.49063,12.040044,35.5945,44.015118,4.849426,297.09714,4878,31.9,13.63,28.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001
17,2023-10-09 17:00:00+00:00,26.651833,11.23215,41.31037,33.59317,2.9467628,297.08896,4878,32.4,14.1,35.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001
5,2023-10-10 05:00:00+00:00,30.711334,20.882027,32.207027,10.2981205,1.9608706,330.88892,4878,32.4,20.21,37.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
6,2023-10-10 06:00:00+00:00,34.531662,20.889416,41.050953,7.355254,2.1682353,342.85873,4878,35.9,20.21,49.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
8,2023-10-10 08:00:00+00:00,32.90451,19.732492,41.533752,13.140795,2.7284842,345.80835,4878,37.9,18.8,49.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
9,2023-10-10 09:00:00+00:00,31.689898,18.166658,37.88462,20.515324,4.780304,349.2548,4878,40.4,18.33,31.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
10,2023-10-10 10:00:00+00:00,29.84853,17.946169,33.993313,29.76397,7.927156,389.49628,4878,38.4,17.39,26.0,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
11,2023-10-10 11:00:00+00:00,26.227402,13.881121,30.638695,58.69698,5.2823453,328.31317,4878,30.9,13.63,25.0,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
12,2023-10-10 12:00:00+00:00,24.886702,10.0417595,29.55222,68.00924,8.098141,298.54498,4878,29.9,9.4,20.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
13,2023-10-10 13:00:00+00:00,22.377249,7.987781,26.094141,74.042984,6.2282195,259.52698,4878,30.4,8.93,20.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
14,2023-10-10 14:00:00+00:00,22.415552,8.095527,25.281044,74.269196,5.842594,245.19974,4878,28.4,8.46,22.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
15,2023-10-10 15:00:00+00:00,25.394417,8.641452,23.047384,76.690605,5.373295,246.60614,4878,22.9,7.52,23.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
16,2023-10-10 16:00:00+00:00,27.824518,9.198235,24.117197,72.67954,4.8821673,242.37679,4878,29.4,7.99,36.0,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
17,2023-10-10 17:00:00+00:00,30.257439,10.303718,32.065197,64.02843,4.059984,258.51294,4878,30.4,8.46,37.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
18,2023-10-10 18:00:00+00:00,28.813625,10.121231,34.88826,56.992577,3.1341188,218.13763,4878,34.9,10.34,36.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
19,2023-10-10 19:00:00+00:00,27.350384,11.620168,33.0547,53.951225,3.088644,278.1887,4878,40.9,11.75,29.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
1,2023-10-11 01:00:00+00:00,18.779697,8.714206,20.643871,52.169018,2.5729606,255.01857,4878,16.4,7.99,8.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2,2023-10-11 02:00:00+00:00,19.851597,9.659006,24.373217,54.319206,3.5533957,248.59375,4878,19.4,8.93,7.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
3,2023-10-11 03:00:00+00:00,20.497017,10.5762005,22.038889,52.65856,4.245521,238.62364,4878,20.9,10.34,7.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
4,2023-10-11 04:00:00+00:00,20.684378,10.827288,24.083452,49.841377,4.3837643,245.99808,4878,21.9,10.81,12.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
5,2023-10-11 05:00:00+00:00,22.026112,11.714414,29.260302,44.557884,3.9399312,268.98007,4878,22.9,11.28,21.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
6,2023-10-11 06:00:00+00:00,22.728155,12.118549,33.543865,40.803394,4.101821,290.12762,4878,25.9,12.22,24.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
7,2023-10-11 07:00:00+00:00,27.676054,12.966659,34.768524,37.364117,4.4001355,326.86588,4878,33.4,13.16,29.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
8,2023-10-11 08:00:00+00:00,28.58031,14.200568,31.421343,42.384693,4.8476067,289.91147,4878,33.9,13.63,23.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
9,2023-10-11 09:00:00+00:00,30.471746,15.829102,24.421682,49.02354,9.076757,283.319,4878,36.9,15.51,18.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
10,2023-10-11 10:00:00+00:00,34.306904,19.359741,20.70727,52.661995,6.6065693,294.3005,4878,40.4,18.8,-1.0,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
1,2023-10-12 01:00:00+00:00,27.287054,12.717815,11.148586,47.969776,10.135409,218.47952,4878,28.4,12.69,8.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2,2023-10-12 02:00:00+00:00,22.874063,13.778437,9.2331915,45.45681,8.396455,203.62744,4878,23.9,13.16,9.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
3,2023-10-12 03:00:00+00:00,23.860167,13.132237,10.3373165,42.663273,6.522896,192.30174,4878,21.9,12.69,8.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
4,2023-10-12 04:00:00+00:00,22.259718,12.250638,14.4591465,37.711044,5.9735613,204.16971,4878,21.4,12.22,12.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
5,2023-10-12 05:00:00+00:00,22.294882,11.490383,18.799255,32.621418,5.0822563,217.1833,4878,21.9,11.28,16.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
6,2023-10-12 06:00:00+00:00,22.920683,11.367922,27.743252,29.221718,4.5656633,239.4371,4878,23.9,12.69,24.5,51.209663,4.431821,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
7,2023-10-12 07:00:00+00:00,22.530724,13.297062,28.9144,24.177649,3.9799488,274.80594,4878,27.9,13.63,30.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
8,2023-10-12 08:00:00+00:00,26.26963,13.99637,30.837353,29.941923,4.183676,284.43973,4878,30.9,13.63,34.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
9,2023-10-12 09:00:00+00:00,23.305107,12.230688,27.60089,27.248358,3.9144652,270.83353,4878,35.9,14.1,34.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
10,2023-10-12 10:00:00+00:00,26.013838,13.316606,27.607916,26.21736,4.016329,257.84036,4878,31.4,12.22,31.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
11,2023-10-12 11:00:00+00:00,23.371172,12.859281,24.867413,27.46745,4.838512,240.32977,4878,28.9,12.22,25.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
12,2023-10-12 12:00:00+00:00,20.67986,12.030972,20.481892,32.935246,4.9112716,223.20105,4878,27.4,12.22,21.5,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
13,2023-10-12 13:00:00+00:00,18.52614,11.123177,20.958408,33.27111,3.7180142,207.43773,4878,25.4,11.75,19.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
14,2023-10-12 14:00:00+00:00,19.98603,10.4577675,23.363216,34.485096,4.7366486,227.78198,4878,19.9,9.87,17.5,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
15,2023-10-12 15:00:00+00:00,15.627265,8.529418,20.380005,29.68806,3.1759555,251.14148,4878,16.9,8.93,21.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
16,2023-10-12 16:00:00+00:00,18.078312,10.398389,22.699484,26.35064,2.5975168,254.51518,4878,20.9,10.81,21.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
17,2023-10-12 17:00:00+00:00,17.326338,11.392654,22.812645,22.944733,2.1645973,266.9843,4878,21.4,11.28,23.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
18,2023-10-12 18:00:00+00:00,17.695704,10.555322,24.420975,24.02885,1.5897968,232.92273,4878,20.9,11.75,21.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
19,2023-10-12 19:00:00+00:00,18.394754,9.652661,22.736757,26.120687,2.1846063,250.20265,4878,19.4,9.87,18.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
20,2023-10-12 20:00:00+00:00,16.07857,8.707965,20.016823,29.944204,2.3228495,231.76851,4878,17.9,9.4,16.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
21,2023-10-12 21:00:00+00:00,14.289134,6.4310102,15.10125,32.36728,3.0504453,224.93443,4878,12.4,6.11,14.0,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
22,2023-10-12 22:00:00+00:00,13.650712,6.399471,15.377746,33.28306,3.785317,234.33157,4878,12.4,5.64,12.5,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
1,2023-10-13 01:00:00+00:00,12.530487,5.2566376,11.026734,35.844765,3.2832758,212.27783,4878,11.9,4.7,6.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2,2023-10-13 02:00:00+00:00,12.041179,5.15555,8.697574,33.698895,2.8703654,194.97467,4878,11.9,5.17,8.0,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
3,2023-10-13 03:00:00+00:00,14.392011,7.068693,7.924437,28.613108,2.1664164,188.54129,4878,14.9,7.99,11.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
4,2023-10-13 04:00:00+00:00,21.218172,12.333756,9.038657,25.899797,3.0267982,197.51045,4878,21.9,12.69,12.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
5,2023-10-13 05:00:00+00:00,17.311502,8.761329,13.611498,25.439983,2.6011548,192.59648,4878,15.9,8.46,13.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
6,2023-10-13 06:00:00+00:00,21.690802,8.95295,15.39124,26.12062,2.8703654,203.56715,4878,19.4,8.46,22.0,51.209663,4.431821,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
7,2023-10-13 07:00:00+00:00,23.80458,9.890326,17.41028,27.226664,2.928573,204.43039,4878,30.4,11.75,25.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
8,2023-10-13 08:00:00+00:00,27.99148,11.054137,15.736699,33.227978,2.8121576,211.85324,4878,37.9,12.69,19.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
9,2023-10-13 09:00:00+00:00,24.411896,12.590663,13.924368,39.70569,3.0777302,217.66278,4878,40.9,13.63,13.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
10,2023-10-13 10:00:00+00:00,32.924282,13.723272,13.447937,45.90874,3.5215635,232.92299,4878,40.9,14.1,14.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
15,2023-10-13 15:00:00+00:00,38.186066,15.461875,12.951204,53.303936,5.9044394,209.06714,4878,40.9,14.57,18.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
16,2023-10-13 16:00:00+00:00,33.792007,14.28439,15.251853,50.478043,4.2618923,205.9066,4878,37.9,14.1,19.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
17,2023-10-13 17:00:00+00:00,31.901234,14.898573,15.184948,47.919456,3.947207,198.06158,4878,35.9,14.57,18.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
18,2023-10-13 18:00:00+00:00,32.189697,16.985197,12.2600155,47.381035,3.9271982,183.65704,4878,35.4,16.45,12.0,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
19,2023-10-13 19:00:00+00:00,31.43256,15.6475935,12.378287,47.832146,4.065441,194.22174,4878,30.4,15.51,12.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
1,2023-10-14 01:00:00+00:00,8.369608,2.970079,8.614852,50.487823,4.5365596,236.1367,4878,8.4,3.29,13.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2,2023-10-14 02:00:00+00:00,11.716808,5.0914245,7.987474,56.474545,5.522452,228.61966,4878,14.4,5.64,10.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
3,2023-10-14 03:00:00+00:00,12.808911,5.8636036,10.000898,55.56292,8.421921,238.21379,4878,17.4,6.58,13.0,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
4,2023-10-14 04:00:00+00:00,13.174708,5.52692,11.028583,54.190346,7.05586,237.50327,4878,15.9,5.64,13.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
