local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-11-17T02:00:00+01:00,4878,20.4,13.63,35.5,51.209663,4.431821
2023-11-17T00:00:00+01:00,4878,22.4,15.51,27.0,51.209663,4.431821
2023-11-16T23:00:00+01:00,4878,25.9,18.33,27.5,51.209663,4.431821
2023-11-16T22:00:00+01:00,4878,30.4,20.68,31.5,51.209663,4.431821
2023-11-16T21:00:00+01:00,4878,30.9,20.68,39.5,51.209663,4.431821
2023-11-16T20:00:00+01:00,4878,28.4,18.8,35.5,51.209663,4.431821
2023-11-16T19:00:00+01:00,4878,25.9,16.92,35.0,51.209663,4.431821
2023-11-16T18:00:00+01:00,4878,23.4,12.69,40.0,51.209663,4.431821
2023-11-16T17:00:00+01:00,4878,24.4,12.22,40.0,51.209663,4.431821
2023-11-16T16:00:00+01:00,4878,29.4,15.51,37.0,51.209663,4.431821
2023-11-16T15:00:00+01:00,4878,27.4,12.22,39.0,51.209663,4.431821
2023-11-16T14:00:00+01:00,4878,22.9,10.81,37.0,51.209663,4.431821
2023-11-16T13:00:00+01:00,4878,27.4,11.28,37.0,51.209663,4.431821
2023-11-16T12:00:00+01:00,4878,27.9,11.28,44.0,51.209663,4.431821
2023-11-16T11:00:00+01:00,4878,21.9,10.34,48.5,51.209663,4.431821
2023-11-16T10:00:00+01:00,4878,21.9,9.87,51.0,51.209663,4.431821
2023-11-16T09:00:00+01:00,4878,20.9,8.93,51.5,51.209663,4.431821
2023-11-16T08:00:00+01:00,4878,20.9,8.93,54.0,51.209663,4.431821
2023-11-16T07:00:00+01:00,4878,17.4,8.46,39.5,51.209663,4.431821
2023-11-16T06:00:00+01:00,4878,14.9,8.46,23.5,51.209663,4.431821
2023-11-16T05:00:00+01:00,4878,14.9,7.99,19.5,51.209663,4.431821
2023-11-16T04:00:00+01:00,4878,14.9,7.52,16.0,51.209663,4.431821
2023-11-16T03:00:00+01:00,4878,15.9,7.52,15.5,51.209663,4.431821
2023-11-16T02:00:00+01:00,4878,14.9,8.46,19.0,51.209663,4.431821
2023-11-16T01:00:00+01:00,4878,15.4,8.46,19.5,51.209663,4.431821
2023-11-16T00:00:00+01:00,4878,16.4,8.93,19.0,51.209663,4.431821
2023-11-15T23:00:00+01:00,4878,17.9,8.93,21.5,51.209663,4.431821
2023-11-15T22:00:00+01:00,4878,20.4,9.87,25.0,51.209663,4.431821
2023-11-15T21:00:00+01:00,4878,18.9,9.4,30.0,51.209663,4.431821
2023-11-15T20:00:00+01:00,4878,15.4,7.05,33.5,51.209663,4.431821
2023-11-15T19:00:00+01:00,4878,16.4,6.58,32.5,51.209663,4.431821
2023-11-15T18:00:00+01:00,4878,16.4,6.11,32.0,51.209663,4.431821
2023-11-15T17:00:00+01:00,4878,18.4,6.11,30.0,51.209663,4.431821
2023-11-15T16:00:00+01:00,4878,17.4,5.64,20.5,51.209663,4.431821
2023-11-15T15:00:00+01:00,4878,17.9,5.64,20.5,51.209663,4.431821
2023-11-15T14:00:00+01:00,4878,16.4,6.58,16.0,51.209663,4.431821
2023-11-15T13:00:00+01:00,4878,18.9,7.52,17.0,51.209663,4.431821
2023-11-15T12:00:00+01:00,4878,23.4,9.87,21.0,51.209663,4.431821
2023-11-15T11:00:00+01:00,4878,25.4,8.93,26.0,51.209663,4.431821
2023-11-15T10:00:00+01:00,4878,28.4,9.4,30.5,51.209663,4.431821
2023-11-15T09:00:00+01:00,4878,17.4,7.52,30.5,51.209663,4.431821
2023-11-15T08:00:00+01:00,4878,15.9,7.52,28.5,51.209663,4.431821
2023-11-15T07:00:00+01:00,4878,15.9,7.05,24.5,51.209663,4.431821
2023-11-15T06:00:00+01:00,4878,15.4,7.05,-1.0,51.209663,4.431821
2023-11-15T05:00:00+01:00,4878,16.4,7.52,-1.0,51.209663,4.431821
2023-11-15T04:00:00+01:00,4878,16.9,7.52,12.0,51.209663,4.431821
2023-11-15T03:00:00+01:00,4878,17.9,8.46,14.0,51.209663,4.431821
2023-11-15T02:00:00+01:00,4878,19.9,9.4,16.0,51.209663,4.431821
2023-11-15T01:00:00+01:00,4878,15.4,8.46,13.5,51.209663,4.431821
2023-11-15T00:00:00+01:00,4878,19.4,9.87,20.0,51.209663,4.431821
2023-11-14T23:00:00+01:00,4878,18.9,8.93,19.5,51.209663,4.431821
2023-11-14T22:00:00+01:00,4878,16.4,8.46,21.0,51.209663,4.431821
2023-11-14T21:00:00+01:00,4878,9.4,4.7,19.0,51.209663,4.431821
2023-11-14T20:00:00+01:00,4878,9.4,5.17,23.0,51.209663,4.431821
2023-11-14T19:00:00+01:00,4878,6.4,3.29,33.0,51.209663,4.431821
2023-11-14T18:00:00+01:00,4878,6.9,2.35,24.5,51.209663,4.431821
2023-11-14T17:00:00+01:00,4878,9.9,4.7,49.0,51.209663,4.431821
2023-11-14T16:00:00+01:00,4878,12.4,5.17,43.5,51.209663,4.431821
2023-11-14T15:00:00+01:00,4878,13.4,5.64,30.0,51.209663,4.431821
2023-11-14T14:00:00+01:00,4878,14.4,7.05,18.5,51.209663,4.431821
2023-11-14T13:00:00+01:00,4878,11.9,4.7,15.5,51.209663,4.431821
2023-11-14T12:00:00+01:00,4878,10.4,4.7,17.5,51.209663,4.431821
2023-11-14T11:00:00+01:00,4878,17.9,8.93,18.5,51.209663,4.431821
2023-11-14T10:00:00+01:00,4878,21.9,10.81,19.0,51.209663,4.431821
2023-11-14T09:00:00+01:00,4878,20.9,9.87,23.0,51.209663,4.431821
2023-11-14T08:00:00+01:00,4878,20.4,10.34,20.0,51.209663,4.431821
2023-11-14T07:00:00+01:00,4878,20.9,10.34,15.0,51.209663,4.431821
2023-11-14T06:00:00+01:00,4878,23.9,11.75,8.5,51.209663,4.431821
2023-11-14T05:00:00+01:00,4878,23.4,11.75,4.5,51.209663,4.431821
2023-11-14T04:00:00+01:00,4878,26.4,13.16,4.0,51.209663,4.431821
2023-11-14T03:00:00+01:00,4878,26.4,12.69,3.5,51.209663,4.431821
2023-11-14T02:00:00+01:00,4878,26.9,13.16,3.5,51.209663,4.431821
2023-11-14T01:00:00+01:00,4878,27.9,13.16,5.5,51.209663,4.431821
2023-11-14T00:00:00+01:00,4878,27.4,12.69,7.0,51.209663,4.431821
2023-11-13T23:00:00+01:00,4878,27.4,13.16,9.5,51.209663,4.431821
2023-11-13T22:00:00+01:00,4878,27.4,12.69,13.0,51.209663,4.431821
2023-11-13T21:00:00+01:00,4878,25.9,12.22,13.5,51.209663,4.431821
2023-11-13T20:00:00+01:00,4878,25.9,12.22,14.0,51.209663,4.431821
2023-11-13T19:00:00+01:00,4878,25.9,11.28,14.0,51.209663,4.431821
2023-11-13T18:00:00+01:00,4878,23.4,9.87,12.0,51.209663,4.431821
2023-11-13T17:00:00+01:00,4878,18.9,8.46,13.5,51.209663,4.431821
2023-11-13T16:00:00+01:00,4878,9.9,3.76,12.5,51.209663,4.431821
2023-11-13T15:00:00+01:00,4878,5.9,2.82,14.5,51.209663,4.431821
2023-11-13T14:00:00+01:00,4878,7.4,3.29,13.5,51.209663,4.431821
2023-11-13T13:00:00+01:00,4878,9.9,4.7,13.5,51.209663,4.431821
2023-11-13T12:00:00+01:00,4878,18.4,6.58,20.5,51.209663,4.431821
2023-11-13T11:00:00+01:00,4878,20.4,5.64,34.0,51.209663,4.431821
2023-11-13T10:00:00+01:00,4878,7.9,3.76,33.5,51.209663,4.431821
2023-11-13T09:00:00+01:00,4878,9.4,4.7,36.0,51.209663,4.431821
2023-11-13T08:00:00+01:00,4878,12.4,7.05,27.0,51.209663,4.431821
2023-11-13T07:00:00+01:00,4878,17.4,11.75,30.5,51.209663,4.431821
2023-11-13T06:00:00+01:00,4878,21.9,13.16,21.0,51.209663,4.431821
2023-11-13T05:00:00+01:00,4878,21.9,13.63,-1.0,51.209663,4.431821
2023-11-13T04:00:00+01:00,4878,14.9,9.4,-1.0,51.209663,4.431821
2023-11-13T03:00:00+01:00,4878,10.9,7.52,15.0,51.209663,4.431821
2023-11-13T02:00:00+01:00,4878,10.9,6.58,16.5,51.209663,4.431821
2023-11-13T01:00:00+01:00,4878,10.9,6.58,20.0,51.209663,4.431821
2023-11-13T00:00:00+01:00,4878,13.9,8.93,26.5,51.209663,4.431821
2023-11-12T23:00:00+01:00,4878,18.4,12.22,31.5,51.209663,4.431821
2023-11-12T22:00:00+01:00,4878,18.4,12.22,34.0,51.209663,4.431821
2023-11-12T21:00:00+01:00,4878,20.4,14.1,37.5,51.209663,4.431821
2023-11-12T20:00:00+01:00,4878,22.4,16.45,37.5,51.209663,4.431821
2023-11-12T19:00:00+01:00,4878,22.4,15.51,38.0,51.209663,4.431821
2023-11-12T18:00:00+01:00,4878,20.9,13.63,39.0,51.209663,4.431821
2023-11-12T17:00:00+01:00,4878,19.4,12.69,33.5,51.209663,4.431821
2023-11-12T16:00:00+01:00,4878,20.4,13.63,27.0,51.209663,4.431821
2023-11-12T15:00:00+01:00,4878,17.9,11.28,27.0,51.209663,4.431821
2023-11-12T14:00:00+01:00,4878,14.9,10.34,19.5,51.209663,4.431821
2023-11-12T13:00:00+01:00,4878,16.4,10.34,16.5,51.209663,4.431821
2023-11-12T12:00:00+01:00,4878,19.9,13.63,20.0,51.209663,4.431821
2023-11-12T11:00:00+01:00,4878,19.9,14.57,25.5,51.209663,4.431821
2023-11-12T10:00:00+01:00,4878,13.4,8.93,19.5,51.209663,4.431821
2023-11-12T09:00:00+01:00,4878,11.9,7.99,18.0,51.209663,4.431821
2023-11-12T08:00:00+01:00,4878,15.9,10.81,22.0,51.209663,4.431821
2023-11-12T07:00:00+01:00,4878,18.9,13.63,22.0,51.209663,4.431821
2023-11-12T06:00:00+01:00,4878,21.4,15.04,27.5,51.209663,4.431821
2023-11-12T05:00:00+01:00,4878,19.9,14.1,33.0,51.209663,4.431821
2023-11-12T04:00:00+01:00,4878,17.4,12.22,36.0,51.209663,4.431821
2023-11-12T03:00:00+01:00,4878,16.9,11.28,40.5,51.209663,4.431821
2023-11-12T02:00:00+01:00,4878,16.9,11.75,37.5,51.209663,4.431821
2023-11-12T01:00:00+01:00,4878,15.4,10.34,30.0,51.209663,4.431821
2023-11-12T00:00:00+01:00,4878,15.4,9.87,27.5,51.209663,4.431821
2023-11-11T23:00:00+01:00,4878,13.9,8.46,27.0,51.209663,4.431821
2023-11-11T22:00:00+01:00,4878,15.4,9.87,28.5,51.209663,4.431821
2023-11-11T21:00:00+01:00,4878,14.9,8.93,29.0,51.209663,4.431821
2023-11-11T20:00:00+01:00,4878,14.4,7.52,34.0,51.209663,4.431821
2023-11-11T19:00:00+01:00,4878,11.4,6.11,39.0,51.209663,4.431821
2023-11-11T18:00:00+01:00,4878,8.4,3.76,23.0,51.209663,4.431821
2023-11-11T17:00:00+01:00,4878,7.9,2.82,18.5,51.209663,4.431821
2023-11-11T16:00:00+01:00,4878,9.4,3.76,16.0,51.209663,4.431821
2023-11-11T15:00:00+01:00,4878,10.4,5.17,19.0,51.209663,4.431821
2023-11-11T14:00:00+01:00,4878,9.4,5.17,20.0,51.209663,4.431821
2023-11-11T13:00:00+01:00,4878,12.9,6.58,17.5,51.209663,4.431821
2023-11-11T12:00:00+01:00,4878,10.9,6.11,20.5,51.209663,4.431821
2023-11-11T11:00:00+01:00,4878,13.4,7.05,22.5,51.209663,4.431821
2023-11-11T10:00:00+01:00,4878,15.4,7.52,24.0,51.209663,4.431821
2023-11-11T09:00:00+01:00,4878,15.4,8.46,23.0,51.209663,4.431821
2023-11-11T08:00:00+01:00,4878,15.9,9.4,22.0,51.209663,4.431821
2023-11-11T07:00:00+01:00,4878,15.4,9.4,21.5,51.209663,4.431821
2023-11-11T06:00:00+01:00,4878,14.4,8.46,16.0,51.209663,4.431821
2023-11-11T05:00:00+01:00,4878,12.4,6.58,15.5,51.209663,4.431821
2023-11-11T04:00:00+01:00,4878,11.4,5.17,-1.0,51.209663,4.431821
2023-11-11T03:00:00+01:00,4878,8.4,3.29,-1.0,51.209663,4.431821
2023-11-11T02:00:00+01:00,4878,7.9,2.82,13.5,51.209663,4.431821
2023-11-11T01:00:00+01:00,4878,9.9,3.76,18.0,51.209663,4.431821
2023-11-11T00:00:00+01:00,4878,10.4,5.17,36.0,51.209663,4.431821
2023-11-10T23:00:00+01:00,4878,12.4,7.99,35.0,51.209663,4.431821
2023-11-10T22:00:00+01:00,4878,9.4,5.17,49.5,51.209663,4.431821
2023-11-10T21:00:00+01:00,4878,6.9,3.76,43.5,51.209663,4.431821
2023-11-10T20:00:00+01:00,4878,6.9,2.82,31.5,51.209663,4.431821
2023-11-10T19:00:00+01:00,4878,9.4,5.64,47.5,51.209663,4.431821
2023-11-10T18:00:00+01:00,4878,8.4,4.23,50.5,51.209663,4.431821
2023-11-10T17:00:00+01:00,4878,7.9,3.29,35.5,51.209663,4.431821
2023-11-10T16:00:00+01:00,4878,7.9,2.82,21.0,51.209663,4.431821
2023-11-10T15:00:00+01:00,4878,10.9,3.76,15.5,51.209663,4.431821
2023-11-10T14:00:00+01:00,4878,32.4,5.64,15.0,51.209663,4.431821
2023-11-10T13:00:00+01:00,4878,11.9,3.29,14.5,51.209663,4.431821
2023-11-10T12:00:00+01:00,4878,11.9,3.29,15.5,51.209663,4.431821
2023-11-10T11:00:00+01:00,4878,12.4,3.76,16.0,51.209663,4.431821
2023-11-10T10:00:00+01:00,4878,9.4,3.76,20.5,51.209663,4.431821
2023-11-10T09:00:00+01:00,4878,9.4,4.23,19.5,51.209663,4.431821
2023-11-10T08:00:00+01:00,4878,8.4,3.76,20.0,51.209663,4.431821
2023-11-10T07:00:00+01:00,4878,5.9,2.82,15.0,51.209663,4.431821
2023-11-10T06:00:00+01:00,4878,5.9,2.82,9.5,51.209663,4.431821
2023-11-10T05:00:00+01:00,4878,5.4,1.88,6.0,51.209663,4.431821
2023-11-10T04:00:00+01:00,4878,5.9,2.82,6.0,51.209663,4.431821
2023-11-10T03:00:00+01:00,4878,5.4,2.35,5.5,51.209663,4.431821
2023-11-10T02:00:00+01:00,4878,7.9,2.82,5.5,51.209663,4.431821
2023-11-09T23:00:00+01:00,4878,5.9,2.35,12.5,51.209663,4.431821
2023-11-09T22:00:00+01:00,4878,7.9,4.23,14.0,51.209663,4.431821
2023-11-09T21:00:00+01:00,4878,9.4,4.23,17.0,51.209663,4.431821
2023-11-09T20:00:00+01:00,4878,8.4,4.23,21.5,51.209663,4.431821
2023-11-09T19:00:00+01:00,4878,6.9,3.29,28.5,51.209663,4.431821
2023-11-09T18:00:00+01:00,4878,6.9,2.35,31.0,51.209663,4.431821
2023-11-09T17:00:00+01:00,4878,11.9,5.17,21.0,51.209663,4.431821
2023-11-09T16:00:00+01:00,4878,14.4,6.11,17.5,51.209663,4.431821
2023-11-09T15:00:00+01:00,4878,20.4,7.52,16.0,51.209663,4.431821
2023-11-09T14:00:00+01:00,4878,19.4,7.52,16.5,51.209663,4.431821
2023-11-09T13:00:00+01:00,4878,18.9,7.99,17.0,51.209663,4.431821
2023-11-09T12:00:00+01:00,4878,18.4,7.99,19.0,51.209663,4.431821
2023-11-09T11:00:00+01:00,4878,18.9,7.99,23.5,51.209663,4.431821
2023-11-09T10:00:00+01:00,4878,18.4,7.99,31.5,51.209663,4.431821
2023-11-09T09:00:00+01:00,4878,14.9,7.05,33.0,51.209663,4.431821
2023-11-09T08:00:00+01:00,4878,12.9,7.52,28.5,51.209663,4.431821
2023-11-09T07:00:00+01:00,4878,13.4,8.46,23.0,51.209663,4.431821
2023-11-09T06:00:00+01:00,4878,8.4,5.17,13.5,51.209663,4.431821
2023-11-09T05:00:00+01:00,4878,6.4,3.29,9.5,51.209663,4.431821
2023-11-09T04:00:00+01:00,4878,5.9,2.82,4.5,51.209663,4.431821
2023-11-09T03:00:00+01:00,4878,5.4,2.35,-1.0,51.209663,4.431821
2023-11-09T02:00:00+01:00,4878,5.9,1.88,-1.0,51.209663,4.431821
2023-11-09T01:00:00+01:00,4878,5.4,1.88,6.5,51.209663,4.431821
2023-11-09T00:00:00+01:00,4878,5.4,1.88,8.0,51.209663,4.431821
2023-11-08T23:00:00+01:00,4878,5.4,2.35,9.5,51.209663,4.431821
2023-11-08T22:00:00+01:00,4878,5.9,2.82,10.5,51.209663,4.431821
2023-11-08T21:00:00+01:00,4878,6.4,3.29,13.0,51.209663,4.431821
2023-11-08T20:00:00+01:00,4878,7.9,3.76,15.0,51.209663,4.431821
2023-11-08T19:00:00+01:00,4878,7.9,3.76,19.0,51.209663,4.431821
2023-11-08T18:00:00+01:00,4878,9.4,3.76,20.0,51.209663,4.431821
2023-11-08T17:00:00+01:00,4878,9.4,3.76,21.0,51.209663,4.431821
2023-11-08T16:00:00+01:00,4878,9.4,3.76,19.0,51.209663,4.431821
2023-11-08T15:00:00+01:00,4878,10.9,4.7,23.5,51.209663,4.431821
2023-11-08T14:00:00+01:00,4878,12.4,5.64,18.5,51.209663,4.431821
2023-11-08T13:00:00+01:00,4878,15.9,6.58,16.0,51.209663,4.431821
2023-11-08T12:00:00+01:00,4878,15.9,7.52,17.5,51.209663,4.431821
2023-11-08T11:00:00+01:00,4878,15.4,7.05,19.5,51.209663,4.431821
2023-11-08T10:00:00+01:00,4878,11.9,6.11,19.5,51.209663,4.431821
2023-11-08T09:00:00+01:00,4878,12.4,5.64,26.0,51.209663,4.431821
2023-11-08T08:00:00+01:00,4878,9.4,4.23,26.5,51.209663,4.431821
2023-11-08T07:00:00+01:00,4878,8.4,3.76,20.0,51.209663,4.431821
2023-11-08T06:00:00+01:00,4878,8.4,3.76,13.0,51.209663,4.431821
2023-11-08T05:00:00+01:00,4878,6.9,2.82,8.5,51.209663,4.431821
2023-11-08T04:00:00+01:00,4878,6.9,2.82,8.0,51.209663,4.431821
2023-11-08T03:00:00+01:00,4878,6.9,3.76,8.5,51.209663,4.431821
2023-11-08T02:00:00+01:00,4878,6.9,2.82,9.0,51.209663,4.431821
2023-11-08T01:00:00+01:00,4878,6.9,3.29,10.5,51.209663,4.431821
2023-11-08T00:00:00+01:00,4878,7.9,3.76,14.5,51.209663,4.431821
2023-11-07T23:00:00+01:00,4878,8.9,4.23,18.0,51.209663,4.431821
2023-11-07T22:00:00+01:00,4878,10.4,5.17,18.5,51.209663,4.431821
2023-11-07T21:00:00+01:00,4878,10.4,5.17,20.5,51.209663,4.431821
2023-11-07T20:00:00+01:00,4878,9.9,4.7,24.5,51.209663,4.431821
2023-11-07T19:00:00+01:00,4878,8.4,2.82,28.5,51.209663,4.431821
2023-11-07T18:00:00+01:00,4878,7.9,2.35,29.0,51.209663,4.431821
2023-11-07T17:00:00+01:00,4878,7.4,1.88,24.0,51.209663,4.431821
2023-11-07T16:00:00+01:00,4878,7.9,2.35,19.0,51.209663,4.431821
2023-11-07T15:00:00+01:00,4878,9.4,1.88,17.0,51.209663,4.431821
2023-11-07T14:00:00+01:00,4878,9.9,3.29,18.5,51.209663,4.431821
2023-11-07T13:00:00+01:00,4878,11.4,4.23,17.5,51.209663,4.431821
2023-11-07T12:00:00+01:00,4878,11.9,5.64,19.0,51.209663,4.431821
2023-11-07T11:00:00+01:00,4878,10.4,4.23,17.0,51.209663,4.431821
2023-11-07T10:00:00+01:00,4878,12.9,5.17,20.0,51.209663,4.431821
2023-11-07T09:00:00+01:00,4878,15.4,7.05,27.0,51.209663,4.431821
2023-11-07T08:00:00+01:00,4878,11.9,6.11,28.0,51.209663,4.431821
2023-11-07T07:00:00+01:00,4878,12.9,7.52,25.0,51.209663,4.431821
2023-11-07T06:00:00+01:00,4878,12.4,7.99,13.0,51.209663,4.431821
2023-11-07T05:00:00+01:00,4878,11.4,6.11,9.5,51.209663,4.431821
2023-11-07T04:00:00+01:00,4878,9.4,5.17,8.5,51.209663,4.431821
2023-11-07T03:00:00+01:00,4878,8.9,4.7,8.0,51.209663,4.431821
2023-11-07T02:00:00+01:00,4878,9.4,4.7,-1.0,51.209663,4.431821
2023-11-07T01:00:00+01:00,4878,9.4,4.7,-1.0,51.209663,4.431821
2023-11-07T00:00:00+01:00,4878,9.4,4.7,10.5,51.209663,4.431821
2023-11-06T23:00:00+01:00,4878,10.4,5.17,13.0,51.209663,4.431821
2023-11-06T22:00:00+01:00,4878,11.4,5.64,16.5,51.209663,4.431821
2023-11-06T21:00:00+01:00,4878,11.4,6.11,19.5,51.209663,4.431821
2023-11-06T20:00:00+01:00,4878,10.9,5.64,22.0,51.209663,4.431821
2023-11-06T19:00:00+01:00,4878,8.4,4.23,26.0,51.209663,4.431821
2023-11-06T18:00:00+01:00,4878,13.9,4.23,26.0,51.209663,4.431821
2023-11-06T17:00:00+01:00,4878,10.4,3.76,21.5,51.209663,4.431821
2023-11-06T16:00:00+01:00,4878,11.4,3.76,16.5,51.209663,4.431821
2023-11-06T15:00:00+01:00,4878,13.9,4.7,16.0,51.209663,4.431821
2023-11-06T14:00:00+01:00,4878,17.9,6.58,19.5,51.209663,4.431821
2023-11-06T13:00:00+01:00,4878,17.4,6.11,14.0,51.209663,4.431821
2023-11-06T12:00:00+01:00,4878,15.4,5.64,13.5,51.209663,4.431821
2023-11-06T11:00:00+01:00,4878,14.9,6.11,14.0,51.209663,4.431821
2023-11-06T10:00:00+01:00,4878,15.9,6.58,15.0,51.209663,4.431821
2023-11-06T09:00:00+01:00,4878,15.4,6.58,20.5,51.209663,4.431821
2023-11-06T08:00:00+01:00,4878,13.4,6.11,20.0,51.209663,4.431821
2023-11-06T07:00:00+01:00,4878,13.4,6.11,15.5,51.209663,4.431821
2023-11-06T06:00:00+01:00,4878,10.9,4.7,8.5,51.209663,4.431821
2023-11-06T05:00:00+01:00,4878,5.9,1.88,5.0,51.209663,4.431821
2023-11-06T04:00:00+01:00,4878,5.4,1.88,5.0,51.209663,4.431821
2023-11-06T03:00:00+01:00,4878,5.4,2.35,6.0,51.209663,4.431821
2023-11-06T02:00:00+01:00,4878,7.9,3.76,6.0,51.209663,4.431821
2023-11-06T01:00:00+01:00,4878,5.4,2.35,6.0,51.209663,4.431821
2023-11-06T00:00:00+01:00,4878,7.9,3.76,8.0,51.209663,4.431821
2023-11-05T23:00:00+01:00,4878,8.9,4.23,10.0,51.209663,4.431821
2023-11-05T22:00:00+01:00,4878,10.4,5.64,13.0,51.209663,4.431821
2023-11-05T21:00:00+01:00,4878,11.4,5.64,13.5,51.209663,4.431821
2023-11-05T20:00:00+01:00,4878,13.4,7.05,18.0,51.209663,4.431821
2023-11-05T19:00:00+01:00,4878,10.9,5.17,19.0,51.209663,4.431821
2023-11-05T18:00:00+01:00,4878,10.9,4.23,16.5,51.209663,4.431821
2023-11-05T17:00:00+01:00,4878,11.9,4.7,12.5,51.209663,4.431821
2023-11-05T16:00:00+01:00,4878,12.4,5.17,12.0,51.209663,4.431821
2023-11-05T15:00:00+01:00,4878,13.4,7.52,14.0,51.209663,4.431821
2023-11-05T14:00:00+01:00,4878,9.9,5.64,13.0,51.209663,4.431821
2023-11-05T13:00:00+01:00,4878,17.4,8.46,13.5,51.209663,4.431821
2023-11-05T12:00:00+01:00,4878,13.4,7.05,15.5,51.209663,4.431821
2023-11-05T11:00:00+01:00,4878,8.9,4.23,12.5,51.209663,4.431821
2023-11-05T10:00:00+01:00,4878,8.4,3.76,10.5,51.209663,4.431821
2023-11-05T09:00:00+01:00,4878,8.4,3.76,10.5,51.209663,4.431821
2023-11-05T08:00:00+01:00,4878,8.9,4.23,8.5,51.209663,4.431821
2023-11-05T07:00:00+01:00,4878,7.9,3.76,11.0,51.209663,4.431821
2023-11-05T06:00:00+01:00,4878,8.9,3.76,8.5,51.209663,4.431821
2023-11-05T05:00:00+01:00,4878,6.4,2.82,7.5,51.209663,4.431821
2023-11-05T04:00:00+01:00,4878,6.9,2.82,10.0,51.209663,4.431821
2023-11-05T03:00:00+01:00,4878,6.9,3.29,12.0,51.209663,4.431821
2023-11-05T02:00:00+01:00,4878,9.9,4.7,9.0,51.209663,4.431821
2023-11-05T00:00:00+01:00,4878,13.4,6.58,-1.0,51.209663,4.431821
2023-11-04T23:00:00+01:00,4878,12.4,6.58,10.5,51.209663,4.431821
2023-11-04T22:00:00+01:00,4878,12.9,6.58,13.0,51.209663,4.431821
2023-11-04T21:00:00+01:00,4878,11.4,6.11,12.5,51.209663,4.431821
2023-11-04T20:00:00+01:00,4878,10.9,6.11,14.0,51.209663,4.431821
2023-11-04T19:00:00+01:00,4878,9.9,5.17,19.0,51.209663,4.431821
2023-11-04T18:00:00+01:00,4878,7.9,4.23,16.0,51.209663,4.431821
2023-11-04T17:00:00+01:00,4878,7.4,2.82,15.5,51.209663,4.431821
2023-11-04T16:00:00+01:00,4878,4.9,1.41,14.0,51.209663,4.431821
2023-11-04T15:00:00+01:00,4878,4.9,1.41,18.0,51.209663,4.431821
2023-11-04T14:00:00+01:00,4878,6.4,1.88,16.5,51.209663,4.431821
2023-11-04T13:00:00+01:00,4878,7.9,3.29,15.0,51.209663,4.431821
2023-11-04T12:00:00+01:00,4878,8.9,3.76,18.0,51.209663,4.431821
2023-11-04T11:00:00+01:00,4878,9.9,4.23,19.0,51.209663,4.431821
2023-11-04T10:00:00+01:00,4878,11.4,5.17,18.0,51.209663,4.431821
2023-11-04T09:00:00+01:00,4878,12.9,5.64,21.5,51.209663,4.431821
2023-11-04T08:00:00+01:00,4878,11.4,5.64,16.5,51.209663,4.431821
2023-11-04T07:00:00+01:00,4878,11.4,5.64,11.0,51.209663,4.431821
2023-11-04T06:00:00+01:00,4878,9.9,5.64,9.0,51.209663,4.431821
2023-11-04T05:00:00+01:00,4878,9.4,4.7,7.0,51.209663,4.431821
2023-11-04T04:00:00+01:00,4878,8.4,4.7,7.0,51.209663,4.431821
2023-11-04T03:00:00+01:00,4878,8.4,4.7,7.5,51.209663,4.431821
2023-11-04T02:00:00+01:00,4878,8.4,4.23,9.0,51.209663,4.431821
2023-11-04T00:00:00+01:00,4878,7.4,3.29,11.0,51.209663,4.431821
2023-11-03T23:00:00+01:00,4878,7.9,3.76,13.5,51.209663,4.431821
2023-11-03T22:00:00+01:00,4878,8.4,3.76,14.5,51.209663,4.431821
2023-11-03T21:00:00+01:00,4878,8.4,4.23,15.5,51.209663,4.431821
2023-11-03T20:00:00+01:00,4878,8.4,3.76,20.5,51.209663,4.431821
2023-11-03T19:00:00+01:00,4878,9.9,4.23,19.0,51.209663,4.431821
2023-11-03T18:00:00+01:00,4878,10.4,3.76,18.0,51.209663,4.431821
2023-11-03T17:00:00+01:00,4878,12.4,3.76,15.5,51.209663,4.431821
2023-11-03T16:00:00+01:00,4878,15.9,4.7,13.0,51.209663,4.431821
2023-11-03T15:00:00+01:00,4878,12.4,4.7,13.0,51.209663,4.431821
2023-11-03T14:00:00+01:00,4878,13.4,4.7,13.0,51.209663,4.431821
2023-11-03T13:00:00+01:00,4878,13.9,5.64,13.0,51.209663,4.431821
2023-11-03T12:00:00+01:00,4878,14.9,5.64,14.5,51.209663,4.431821
2023-11-03T11:00:00+01:00,4878,14.4,6.11,14.0,51.209663,4.431821
2023-11-03T10:00:00+01:00,4878,11.4,4.7,14.0,51.209663,4.431821
2023-11-03T09:00:00+01:00,4878,10.9,4.7,14.0,51.209663,4.431821
2023-11-03T08:00:00+01:00,4878,9.4,3.76,13.0,51.209663,4.431821
2023-11-03T07:00:00+01:00,4878,7.9,3.29,13.0,51.209663,4.431821
2023-11-03T06:00:00+01:00,4878,7.9,3.76,7.0,51.209663,4.431821
2023-11-03T05:00:00+01:00,4878,7.9,3.76,5.0,51.209663,4.431821
2023-11-03T04:00:00+01:00,4878,6.4,2.82,4.0,51.209663,4.431821
2023-11-03T03:00:00+01:00,4878,5.4,1.88,4.0,51.209663,4.431821
2023-11-03T02:00:00+01:00,4878,4.4,0.94,4.0,51.209663,4.431821
